,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won,Matches
0,Ismael Aaneba,fr FRA,DF,Strasbourg,fr Ligue 1,19,1999,2.3,3,0,0,6,0,0,11,8,6,0,0,0,18,1,5,16.7,Matches
1,Patrick van Aanholt,nl NED,DF,Crystal Palace,eng Premier League,27,1990,35.5,3,0,0,12,14,10,42,40,24,0,0,0,216,10,12,45.5,Matches
2,Ignazio Abate,it ITA,DF,Milan,it Serie A,31,1986,14.5,4,0,0,13,6,0,26,18,19,0,1,0,71,13,8,61.9,Matches
3,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,30,1987,38.0,2,0,0,34,20,1,0,65,33,0,1,1,205,113,71,61.4,Matches
4,Mehdi Abeid,dz ALG,MF,Dijon,fr Ligue 1,25,1992,22.5,6,0,0,57,28,1,24,29,33,0,0,0,145,17,26,39.5,Matches
5,Charles Abi,fr FRA,"DF,FW",Saint-Étienne,fr Ligue 1,18,2000,0.4,0,0,0,2,1,0,0,0,4,0,0,0,5,2,1,66.7,Matches
6,David Abraham,ar ARG,DF,Eint Frankfurt,de Bundesliga,32,1986,15.8,2,0,0,11,9,0,8,24,14,0,0,0,104,40,22,64.5,Matches
7,Amir Abrashi,al ALB,MF,Freiburg,de Bundesliga,28,1990,8.8,5,0,0,19,16,0,2,14,11,0,0,0,61,5,4,55.6,Matches
8,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,30,1988,36.8,4,1,1,24,42,3,6,61,30,0,0,0,226,96,43,69.1,Matches
9,Afriyie Acquah,gh GHA,MF,Empoli,it Serie A,26,1992,16.8,4,0,0,27,32,1,34,12,9,0,0,0,88,22,28,44.0,Matches
10,Tyler Adams,us USA,MF,RB Leipzig,de Bundesliga,19,1999,8.0,0,0,0,13,11,0,2,16,17,0,0,0,60,17,14,54.8,Matches
11,Antonio Adán,es ESP,GK,Atlético Madrid,es La Liga,31,1987,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
12,Aday,es ESP,"DF,MF",Girona,es La Liga,30,1987,7.2,2,0,0,6,8,0,50,7,8,0,1,0,24,2,5,28.6,Matches
13,Khaled Adénon,bj BEN,DF,Amiens,fr Ligue 1,33,1985,22.2,7,1,1,32,20,2,0,31,22,0,0,1,107,51,58,46.8,Matches
14,Claud Adjapong,it ITA,"MF,FW",Sassuolo,it Serie A,20,1998,3.0,1,0,0,3,6,2,5,1,2,0,0,0,12,2,4,33.3,Matches
15,Yacine Adli,fr FRA,MF,Bordeaux,fr Ligue 1,18,2000,2.4,1,0,0,4,1,0,9,2,2,0,0,0,16,2,1,66.7,Matches
16,Ali Adnan Kadhim,iq IRQ,DF,Atalanta,it Serie A,24,1993,1.8,0,0,0,2,2,0,14,3,1,0,0,0,8,6,3,66.7,Matches
17,Aritz Aduriz,es ESP,FW,Athletic Club,es La Liga,37,1981,10.5,5,0,0,28,8,12,6,0,2,0,1,0,17,52,57,47.7,Matches
18,Luis Advíncula,pe PER,DF,Rayo Vallecano,es La Liga,28,1990,26.5,6,2,2,48,46,0,54,19,38,2,0,0,131,24,33,42.1,Matches
19,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,22,1996,22.6,4,0,0,24,28,0,42,27,29,0,0,0,116,19,27,41.3,Matches
20,Nayef Aguerd,ma MAR,DF,Dijon,fr Ligue 1,22,1996,11.7,4,1,0,19,8,0,3,14,12,0,1,0,58,41,23,64.1,Matches
21,Sergio Agüero,ar ARG,FW,Manchester City,eng Premier League,30,1988,27.3,4,0,0,21,25,26,13,9,9,0,0,0,70,17,22,43.6,Matches
22,Ruben Aguilar,fr FRA,DF,Montpellier,fr Ligue 1,25,1993,28.1,8,0,0,37,40,1,115,37,51,0,1,0,185,28,32,46.7,Matches
23,Juan Aguilera,es ESP,MF,Huesca,es La Liga,32,1985,3.8,1,0,0,3,6,0,2,4,2,0,0,0,27,4,4,50.0,Matches
24,Emmanuel Agyemang-Badu,gh GHA,MF,Udinese,it Serie A,27,1990,1.8,0,0,0,2,4,0,2,1,0,0,0,0,6,4,4,50.0,Matches
25,Jean-Eudes Aholou,ci CIV,MF,Monaco,fr Ligue 1,24,1994,11.9,2,0,0,26,17,0,5,17,11,0,0,0,79,22,25,46.8,Matches
26,Antonis Aidonis,de GER,DF,Stuttgart,de Bundesliga,17,2001,0.9,1,0,0,1,0,0,6,2,1,0,0,0,4,2,4,33.3,Matches
27,Ola Aina,ng NGA,DF,Torino,it Serie A,21,1996,24.0,5,1,0,31,38,4,63,39,36,0,0,0,167,41,29,58.6,Matches
28,Youssef Aït Bennasser,ma MAR,MF,Saint-Étienne,fr Ligue 1,22,1996,10.4,0,0,0,10,10,0,4,19,13,0,0,0,74,7,10,41.2,Matches
29,Youssef Aït Bennasser,ma MAR,MF,Monaco,fr Ligue 1,22,1996,11.9,2,0,0,11,11,0,2,15,16,0,0,0,119,7,10,41.2,Matches
30,Rayan Aït Nouri,dz ALG,"DF,MF",Angers,fr Ligue 1,17,2001,0.6,1,0,0,1,1,0,0,0,2,0,1,0,2,0,2,0.0,Matches
31,Ludovic Ajorque,fr FRA,FW,Strasbourg,fr Ligue 1,24,1994,17.0,5,0,0,45,16,2,5,5,13,1,0,0,32,104,60,63.4,Matches
32,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,23,1995,24.5,1,0,0,13,17,0,2,27,19,0,0,0,121,44,37,54.3,Matches
33,Carlos Akapo,gq EQG,DF,Huesca,es La Liga,25,1993,11.4,2,0,0,16,13,0,7,23,15,0,0,0,54,20,14,58.8,Matches
34,Nathan Aké,nl NED,DF,Bournemouth,eng Premier League,23,1995,37.9,3,0,0,28,21,2,6,32,35,1,1,0,182,86,66,56.6,Matches
35,Sergio Akieme,es ESP,DF,Rayo Vallecano,es La Liga,20,1997,2.0,0,0,0,2,2,0,8,1,3,0,0,1,8,1,5,16.7,Matches
36,Chadrac Akolo,cd COD,"MF,FW",Stuttgart,de Bundesliga,23,1995,5.8,0,0,0,8,15,1,8,4,6,0,0,0,31,6,17,26.1,Matches
37,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,23,1995,5.5,2,0,0,6,10,0,0,12,15,0,0,0,31,5,7,41.7,Matches
38,Kevin Akpoguma,ng NGA,DF,Hannover 96,de Bundesliga,23,1995,3.5,2,0,0,4,2,0,0,10,6,0,1,0,14,6,5,54.5,Matches
39,David Alaba,at AUT,DF,Bayern Munich,de Bundesliga,26,1992,28.1,4,0,0,13,11,5,115,31,21,0,0,0,148,24,22,52.2,Matches
40,Sofiane Alakouch,ma MAR,DF,Nîmes,fr Ligue 1,20,1998,21.1,4,0,0,29,32,0,40,46,44,0,0,0,93,18,26,40.9,Matches
41,Lucas Alario,ar ARG,"FW,MF",Leverkusen,de Bundesliga,25,1992,14.1,1,0,0,23,24,14,5,1,8,0,0,0,37,40,72,35.7,Matches
42,Jordi Alba,es ESP,DF,Barcelona,es La Liga,29,1989,33.2,6,0,0,25,19,9,52,60,22,1,0,0,208,16,37,30.2,Matches
43,Luis Alberto,es ESP,"MF,FW",Lazio,it Serie A,25,1992,22.1,5,1,0,23,24,3,171,10,22,0,0,0,117,14,21,40.0,Matches
44,Raúl Albiol,es ESP,DF,Napoli,it Serie A,32,1985,19.0,4,0,0,10,7,0,3,20,8,0,1,0,102,46,33,58.2,Matches
45,Miiko Albornoz,cl CHI,"DF,MF",Hannover 96,de Bundesliga,27,1990,18.4,3,1,0,34,37,1,57,16,26,0,1,0,94,8,24,25.0,Matches
46,Marc Albrighton,eng ENG,"FW,MF",Leicester City,eng Premier League,28,1989,18.1,3,0,0,10,20,2,125,23,22,0,0,0,141,15,18,45.5,Matches
47,Paco Alcácer,es ESP,FW,Dortmund,de Bundesliga,24,1993,13.5,0,0,0,5,7,9,3,6,1,0,0,0,26,12,33,26.7,Matches
48,Pedro Alcalá,es ESP,DF,Girona,es La Liga,29,1989,20.8,9,0,0,21,13,2,3,36,23,0,0,0,106,84,46,64.6,Matches
49,Thiago Alcántara,es ESP,MF,Bayern Munich,de Bundesliga,27,1991,26.8,5,0,0,52,34,0,69,44,65,0,1,0,266,34,38,47.2,Matches
50,Rubén Alcaraz,es ESP,MF,Valladolid,es La Liga,27,1991,33.1,13,0,0,69,109,1,39,38,54,0,0,0,268,49,66,42.6,Matches
51,Toby Alderweireld,be BEL,DF,Tottenham,eng Premier League,29,1989,32.5,3,0,0,10,1,1,6,24,23,0,0,1,193,54,47,53.5,Matches
52,Álex Alegría,es ESP,"FW,MF",Rayo Vallecano,es La Liga,25,1992,1.6,0,0,0,7,4,3,0,0,1,0,0,0,4,6,8,42.9,Matches
53,Alexis Alegue,fr FRA,FW,Nantes,fr Ligue 1,21,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
54,Iván Alejo,es ESP,MF,Getafe,es La Liga,23,1995,1.6,2,1,0,10,7,0,7,0,0,0,0,0,5,3,3,50.0,Matches
55,Carles Aleñá,es ESP,MF,Barcelona,es La Liga,20,1998,7.1,2,0,0,9,14,1,3,2,4,0,0,0,38,5,4,55.6,Matches
56,Rúnar Alex Rúnarsson,is ISL,GK,Dijon,fr Ligue 1,23,1995,25.0,0,0,0,0,4,0,0,1,0,0,0,0,33,10,0,100.0,Matches
57,Alexander,ar ARG,FW,Leganés,es La Liga,29,1988,0.1,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,,Matches
58,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,19,1998,27.4,3,0,0,14,7,4,201,35,39,0,0,0,169,9,23,28.1,Matches
59,Alfonso,mz MOZ,MF,Hoffenheim,de Bundesliga,18,1999,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,100.0,Matches
