,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
0,0,Max Aarons,eng ENG,DF,Norwich City,eng Premier League,21,2000,32.0,1469.0,1130.0,332.0,17.0,5.0,4.0,50,315.0,0.0,0.0,0.0,0.0,1107.0,7.0,40.0
1,1,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,33,1987,33.1,1578.0,1471.0,101.0,89.0,0.0,32.0,4,9.0,0.0,0.0,0.0,0.0,1284.0,6.0,26.0
2,2,Salis Abdul Samed,gh GHA,MF,Clermont Foot,fr Ligue 1,21,2000,27.4,1701.0,1678.0,21.0,17.0,1.0,3.0,14,4.0,0.0,0.0,0.0,0.0,1535.0,2.0,29.0
3,3,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,28,1993,32.8,1660.0,1617.0,35.0,25.0,7.0,21.0,37,8.0,2.0,0.0,1.0,0.0,1342.0,8.0,49.0
4,4,Charles Abi,fr FRA,FW,Saint-Étienne,fr Ligue 1,21,2000,0.5,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
5,5,Dickson Abiama,ng NGA,FW,Greuther Fürth,de Bundesliga,22,1998,8.1,137.0,129.0,6.0,0.0,2.0,0.0,3,0.0,0.0,0.0,0.0,0.0,84.0,2.0,6.0
6,6,Matthis Abline,fr FRA,FW,Rennes,fr Ligue 1,18,2003,1.1,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
7,7,Tammy Abraham,eng ENG,FW,Roma,it Serie A,23,1997,34.3,696.0,627.0,67.0,6.0,5.0,1.0,16,2.0,0.0,0.0,0.0,0.0,485.0,2.0,20.0
8,8,Luis Abram,pe PER,DF,Granada,es La Liga,25,1996,6.2,226.0,216.0,9.0,5.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,191.0,1.0,4.0
9,9,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,33,1988,28.2,2043.0,1955.0,87.0,77.0,1.0,34.0,3,1.0,0.0,0.0,0.0,0.0,1837.0,1.0,6.0
10,10,Ragnar Ache,de GER,"MF,FW",Eint Frankfurt,de Bundesliga,23,1998,2.9,64.0,61.0,2.0,0.0,0.0,1.0,6,2.0,0.0,0.0,0.0,0.0,37.0,1.0,4.0
11,11,Mohamed Achi,fr FRA,MF,Nantes,fr Ligue 1,19,2002,0.1,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
12,12,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,29,1991,25.1,1963.0,1624.0,333.0,63.0,3.0,30.0,178,230.0,40.0,0.0,31.0,0.0,1543.0,6.0,30.0
13,13,Che Adams,sct SCO,FW,Southampton,eng Premier League,25,1996,22.7,472.0,468.0,2.0,0.0,4.0,5.0,8,1.0,0.0,0.0,0.0,0.0,304.0,2.0,22.0
14,14,Tyler Adams,us USA,MF,RB Leipzig,de Bundesliga,22,1999,15.0,918.0,882.0,32.0,16.0,1.0,0.0,2,14.0,0.0,0.0,0.0,0.0,794.0,4.0,15.0
15,15,Sargis Adamyan,am ARM,"FW,MF",Hoffenheim,de Bundesliga,28,1993,3.7,101.0,95.0,5.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,0.0,73.0,1.0,3.0
16,16,Martin Adeline,fr FRA,"MF,FW",Reims,fr Ligue 1,17,2003,3.9,147.0,138.0,8.0,4.0,0.0,0.0,11,0.0,4.0,0.0,4.0,0.0,107.0,1.0,12.0
