,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal
0,0,Max Aarons,eng ENG,DF,Norwich City,eng Premier League,21,2000,32.0,46.0,1.44,34.0,3.0,2.0,3.0,3.0,1.0,3.0,0.09,3.0,0.0,0.0,0.0,0.0,0.0
1,1,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,33,1987,33.1,22.0,0.66,17.0,0.0,2.0,1.0,0.0,2.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0
2,2,Salis Abdul Samed,gh GHA,MF,Clermont Foot,fr Ligue 1,21,2000,27.4,50.0,1.83,41.0,0.0,0.0,4.0,4.0,1.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,0.0
3,3,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,28,1993,32.8,83.0,2.53,67.0,2.0,3.0,1.0,7.0,3.0,9.0,0.27,8.0,0.0,0.0,0.0,1.0,0.0
4,4,Charles Abi,fr FRA,FW,Saint-Étienne,fr Ligue 1,21,2000,0.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,Dickson Abiama,ng NGA,FW,Greuther Fürth,de Bundesliga,22,1998,8.1,15.0,1.85,10.0,0.0,0.0,2.0,2.0,1.0,2.0,0.25,1.0,0.0,0.0,1.0,0.0,0.0
6,6,Matthis Abline,fr FRA,FW,Rennes,fr Ligue 1,18,2003,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,Tammy Abraham,eng ENG,FW,Roma,it Serie A,23,1997,34.3,94.0,2.74,62.0,1.0,6.0,17.0,7.0,1.0,14.0,0.41,6.0,0.0,2.0,3.0,3.0,0.0
8,8,Luis Abram,pe PER,DF,Granada,es La Liga,25,1996,6.2,3.0,0.48,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.16,0.0,0.0,0.0,1.0,0.0,0.0
9,9,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,33,1988,28.2,17.0,0.61,13.0,1.0,0.0,1.0,2.0,0.0,2.0,0.07,1.0,0.0,0.0,0.0,1.0,0.0
