,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
0,0,Brenden Aaronson,us USA,"MF,FW",Leeds United,eng Premier League,21,2000,26.4,797.0,711.0,85.0,26.0,8.0,2.0,72,5.0,38.0,17.0,14.0,1.0,592.0,1.0,27.0
1,1,Paxten Aaronson,us USA,"MF,DF",Eint Frankfurt,de Bundesliga,18,2003,1.9,71.0,68.0,3.0,0.0,0.0,0.0,7,2.0,1.0,0.0,1.0,0.0,51.0,0.0,1.0
2,2,James Abankwah,ie IRL,DF,Udinese,it Serie A,18,2004,0.7,29.0,22.0,7.0,3.0,0.0,1.0,0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
3,3,George Abbott,eng ENG,MF,Tottenham,eng Premier League,16,2005,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,4,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,34,1987,37.0,2031.0,1882.0,142.0,116.0,0.0,30.0,5,10.0,0.0,0.0,0.0,0.0,1679.0,7.0,20.0
5,5,Himad Abdelli,dz ALG,"MF,FW",Angers,fr Ligue 1,22,1999,23.7,1257.0,1193.0,60.0,20.0,8.0,6.0,35,16.0,10.0,3.0,1.0,0.0,1043.0,4.0,22.0
6,6,Salis Abdul Samed,gh GHA,MF,Lens,fr Ligue 1,22,2000,32.2,1981.0,1927.0,45.0,43.0,5.0,5.0,10,2.0,0.0,0.0,0.0,0.0,1819.0,9.0,15.0
7,7,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,29,1993,26.0,1483.0,1431.0,49.0,47.0,10.0,8.0,6,1.0,1.0,0.0,0.0,0.0,1308.0,3.0,14.0
8,8,Oliver Abildgaard,dk DEN,MF,Hellas Verona,it Serie A,26,1996,6.6,195.0,194.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0,0.0,0.0,115.0,1.0,2.0
9,11,Abner,br BRA,DF,Betis,es La Liga,22,2000,6.7,351.0,275.0,75.0,1.0,0.0,2.0,13,74.0,0.0,0.0,0.0,0.0,252.0,1.0,15.0
10,12,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,fr Ligue 1,22,2000,27.5,777.0,744.0,28.0,1.0,1.0,1.0,29,22.0,1.0,0.0,0.0,0.0,576.0,5.0,46.0
11,13,Tammy Abraham,eng ENG,FW,Roma,it Serie A,24,1997,24.3,513.0,475.0,35.0,2.0,4.0,3.0,11,1.0,0.0,0.0,0.0,0.0,342.0,3.0,8.0
12,14,Christian Acella,it ITA,MF,Cremonese,it Serie A,20,2002,0.2,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
13,15,Francesco Acerbi,it ITA,DF,Inter,it Serie A,34,1988,26.9,1644.0,1546.0,93.0,41.0,1.0,10.0,22,21.0,0.0,0.0,0.0,0.0,1455.0,5.0,4.0
14,17,Mohamed Achi,fr FRA,FW,Nantes,fr Ligue 1,20,2002,0.4,21.0,20.0,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,18.0,0.0,0.0
15,18,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,30,1991,21.2,1307.0,1048.0,257.0,49.0,3.0,14.0,147,174.0,34.0,7.0,22.0,0.0,970.0,2.0,25.0
16,19,Che Adams,sct SCO,FW,Southampton,eng Premier League,26,1996,22.1,498.0,490.0,7.0,0.0,6.0,7.0,12,4.0,0.0,0.0,0.0,0.0,330.0,1.0,17.0
17,20,Tyler Adams,us USA,MF,Leeds United,eng Premier League,23,1999,24.0,1343.0,1271.0,72.0,58.0,1.0,2.0,2,14.0,0.0,0.0,0.0,0.0,1108.0,0.0,24.0
18,21,Sargis Adamyan,am ARM,"FW,MF",Köln,de Bundesliga,29,1993,7.2,179.0,159.0,19.0,0.0,1.0,1.0,13,6.0,0.0,0.0,0.0,0.0,123.0,1.0,8.0
19,22,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,24,1997,23.2,1300.0,1235.0,58.0,47.0,2.0,12.0,2,7.0,0.0,0.0,0.0,0.0,1066.0,7.0,10.0
20,23,Martin Adeline,fr FRA,"MF,FW",Reims,fr Ligue 1,18,2003,1.2,41.0,38.0,3.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,29.0,0.0,1.0
21,24,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,20,2002,15.4,457.0,431.0,23.0,3.0,2.0,1.0,25,12.0,8.0,7.0,1.0,0.0,335.0,3.0,21.0
22,25,Amine Adli,fr FRA,"FW,MF",Leverkusen,de Bundesliga,22,2000,15.9,565.0,535.0,23.0,4.0,3.0,2.0,18,5.0,8.0,2.0,2.0,0.0,427.0,7.0,19.0
23,26,Yacine Adli,fr FRA,"MF,FW",Milan,it Serie A,22,2000,1.6,76.0,72.0,4.0,1.0,0.0,1.0,6,1.0,2.0,0.0,2.0,0.0,49.0,0.0,5.0
24,27,Michel Aebischer,ch SUI,"FW,MF",Bologna,it Serie A,25,1997,17.1,674.0,641.0,30.0,10.0,0.0,3.0,21,13.0,4.0,1.0,3.0,0.0,557.0,3.0,16.0
25,28,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,it Serie A,19,2003,9.1,193.0,185.0,8.0,2.0,0.0,1.0,4,5.0,0.0,0.0,0.0,0.0,146.0,0.0,4.0
26,29,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,25,1997,26.5,1493.0,1433.0,56.0,50.0,7.0,18.0,2,4.0,0.0,0.0,0.0,0.0,1281.0,4.0,11.0
27,31,Lucien Agoume,fr FRA,MF,Troyes,fr Ligue 1,20,2002,12.2,744.0,720.0,21.0,15.0,3.0,8.0,9,2.0,4.0,3.0,0.0,0.0,619.0,3.0,12.0
28,32,Felix Agu,de GER,"DF,FW",Werder Bremen,de Bundesliga,22,1999,0.5,25.0,19.0,6.0,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0
29,33,Álvaro Aguado,es ESP,MF,Valladolid,es La Liga,26,1996,21.0,1142.0,1040.0,95.0,50.0,3.0,39.0,57,5.0,35.0,3.0,24.0,0.0,930.0,7.0,17.0
30,34,Kevin Agudelo,co COL,"MF,FW",Spezia,it Serie A,23,1998,23.7,735.0,711.0,17.0,2.0,5.0,1.0,34,7.0,5.0,3.0,2.0,0.0,531.0,7.0,39.0
31,35,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,26,1996,17.7,763.0,723.0,36.0,29.0,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,599.0,4.0,5.0
32,36,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,29,1993,13.0,847.0,696.0,149.0,18.0,0.0,3.0,39,131.0,0.0,0.0,0.0,0.0,696.0,2.0,22.0
33,39,Amar Ahmed,se SWE,FW,Troyes,fr Ligue 1,18,2004,0.2,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
34,40,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,28,1994,14.4,592.0,576.0,16.0,13.0,3.0,6.0,5,1.0,0.0,0.0,0.0,0.0,447.0,0.0,11.0
35,41,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,26,1995,34.7,1766.0,1710.0,51.0,42.0,0.0,5.0,2,8.0,0.0,0.0,0.0,0.0,1525.0,5.0,13.0
