,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
0,0,Brenden Aaronson,us USA,"MF,FW",Leeds United,eng Premier League,21,2000,26.4,1,41,9,22.0,1.56,0.34,0.02,0.11,18.4,2.0,0,0,3.9,3.9,0.09,-2.9,-2.9
1,1,Paxten Aaronson,us USA,"MF,DF",Eint Frankfurt,de Bundesliga,18,2003,1.9,0,4,1,25.0,2.08,0.52,0.0,0.0,18.7,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2
2,2,James Abankwah,ie IRL,DF,Udinese,it Serie A,18,2004,0.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
3,3,George Abbott,eng ENG,MF,Tottenham,eng Premier League,16,2005,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
4,4,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,34,1987,37.0,1,32,3,9.4,0.86,0.08,0.03,0.33,15.0,0.0,0,0,2.4,2.4,0.07,-1.4,-1.4
5,5,Himad Abdelli,dz ALG,"MF,FW",Angers,fr Ligue 1,22,1999,23.7,2,24,7,29.2,1.01,0.29,0.08,0.29,22.4,2.0,0,0,1.4,1.4,0.06,0.6,0.6
6,6,Salis Abdul Samed,gh GHA,MF,Lens,fr Ligue 1,22,2000,32.2,1,13,4,30.8,0.4,0.12,0.08,0.25,19.1,0.0,0,0,0.9,0.9,0.07,0.1,0.1
7,7,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,29,1993,26.0,0,13,2,15.4,0.5,0.08,0.0,0.0,24.0,0.0,0,0,0.5,0.5,0.04,-0.5,-0.5
8,8,Oliver Abildgaard,dk DEN,MF,Hellas Verona,it Serie A,26,1996,6.6,0,3,2,66.7,0.46,0.3,0.0,0.0,14.0,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
9,11,Abner,br BRA,DF,Betis,es La Liga,22,2000,6.7,0,5,1,20.0,0.74,0.15,0.0,0.0,13.6,0.0,0,0,1.7,1.7,0.34,-1.7,-1.7
10,12,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,fr Ligue 1,22,2000,27.5,10,83,30,36.1,3.02,1.09,0.12,0.33,15.9,0.0,0,0,11.5,11.5,0.14,-1.5,-1.5
11,13,Tammy Abraham,eng ENG,FW,Roma,it Serie A,24,1997,24.3,8,62,28,45.2,2.55,1.15,0.13,0.29,12.0,0.0,0,0,10.8,10.8,0.17,-2.8,-2.8
12,14,Christian Acella,it ITA,MF,Cremonese,it Serie A,20,2002,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
13,15,Francesco Acerbi,it ITA,DF,Inter,it Serie A,34,1988,26.9,0,18,2,11.1,0.67,0.07,0.0,0.0,15.9,0.0,0,0,1.0,1.0,0.06,-1.0,-1.0
14,17,Mohamed Achi,fr FRA,FW,Nantes,fr Ligue 1,20,2002,0.4,0,1,0,0.0,2.5,0.0,0.0,0.0,26.1,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1
15,18,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,30,1991,21.2,3,21,5,23.8,0.99,0.24,0.14,0.6,25.6,1.0,0,0,1.2,1.2,0.06,1.8,1.8
16,19,Che Adams,sct SCO,FW,Southampton,eng Premier League,26,1996,22.1,5,47,14,29.8,2.12,0.63,0.11,0.36,13.8,0.0,0,0,6.6,6.6,0.14,-1.6,-1.6
17,20,Tyler Adams,us USA,MF,Leeds United,eng Premier League,23,1999,24.0,0,4,0,0.0,0.17,0.0,0.0,0.0,27.5,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
18,21,Sargis Adamyan,am ARM,"FW,MF",Köln,de Bundesliga,29,1993,7.2,1,21,11,52.4,2.93,1.54,0.05,0.09,14.0,0.0,0,0,3.4,3.4,0.16,-2.4,-2.4
19,22,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,24,1997,23.2,1,16,4,25.0,0.69,0.17,0.06,0.25,21.2,1.0,0,0,0.7,0.7,0.04,0.3,0.3
20,23,Martin Adeline,fr FRA,"MF,FW",Reims,fr Ligue 1,18,2003,1.2,0,1,0,0.0,0.84,0.0,0.0,0.0,25.5,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1
