,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Matches
0,Max Aarons,eng ENG,DF,Bournemouth,eng Premier League,24-065,2000,12.1,379,501,75.6,6256,2424,186,213,87.3,156,202,77.2,31,56,55.4,1,0.8,0.9,+0.2,7,22,12,2,40,Matches
1,Brenden Aaronson,us USA,"MF,FW",Union Berlin,de Bundesliga,23-139,2000,6.9,155,204,76.0,2008,502,99,111,89.2,39,52,75.0,5,14,35.7,0,0.9,0.8,-0.9,9,15,1,0,16,Matches
2,Paxten Aaronson,us USA,MF,Eint Frankfurt,de Bundesliga,20-196,2003,1.1,41,50,82.0,576,71,20,25,80.0,20,22,90.9,0,2,0.0,1,0.1,0.1,+0.9,1,4,2,0,5,Matches
3,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,36-163,1987,20.9,1118,1334,83.8,21209,6587,347,392,88.5,657,725,90.6,94,177,53.1,0,0.2,0.5,-0.2,5,99,2,0,100,Matches
4,Salis Abdul Samed,gh GHA,MF,Lens,fr Ligue 1,23-349,2000,15.4,739,828,89.3,11621,2842,362,401,90.3,309,335,92.2,39,51,76.5,0,0.5,1.1,-0.5,6,83,5,2,73,Matches
5,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,31-037,1993,23.8,1176,1374,85.6,20506,6149,489,543,90.1,527,594,88.7,114,171,66.7,1,1.7,1.5,-0.7,20,131,17,2,119,Matches
6,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,20-347,2003,5.2,81,107,75.7,1129,159,52,67,77.6,19,23,82.6,5,6,83.3,0,1.5,0.5,-1.5,12,1,4,1,8,Matches
7,Abner,br BRA,DF,Betis,es La Liga,23-287,2000,12.9,523,676,77.4,7774,3812,299,334,89.5,171,223,76.7,30,66,45.5,0,0.6,1.0,-0.6,7,17,7,2,28,Matches
8,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,24-020,2000,4.2,69,97,71.1,1050,336,32,40,80.0,28,37,75.7,3,4,75.0,0,0.2,0.2,-0.2,4,8,4,0,12,Matches
9,Abdel Abqar,ma MAR,DF,Alavés,es La Liga,24-365,1999,17.2,397,541,73.4,8883,3730,102,121,84.3,214,240,89.2,73,154,47.4,0,0.0,0.1,0.0,1,43,1,0,40,Matches
10,Francesco Acerbi,it ITA,DF,Inter,it Serie A,36-028,1988,18.5,1096,1214,90.3,19706,6103,423,458,92.4,571,612,93.3,81,113,71.7,1,1.7,1.2,-0.7,5,42,3,1,55,Matches
11,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,32-133,1991,7.8,379,490,77.3,7256,3059,156,172,90.7,161,197,81.7,55,103,53.4,1,0.5,1.0,+0.5,8,32,12,7,38,Matches
12,Bénie Adama Traore,ci CIV,"FW,MF",Sheffield Utd,eng Premier League,21-100,2002,4.3,55,71,77.5,775,185,34,38,89.5,19,23,82.6,1,1,100.0,0,0.5,0.5,-0.5,4,2,7,1,9,Matches
13,Bénie Adama Traore,ci CIV,"FW,MF",Nantes,fr Ligue 1,21-100,2002,2.4,38,51,74.5,545,149,24,30,80.0,10,13,76.9,2,3,66.7,1,0.8,0.9,+0.2,5,3,2,0,6,Matches
14,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,24-040,2000,19.4,195,301,64.8,2773,610,103,151,68.2,67,95,70.5,9,21,42.9,0,1.1,1.3,-1.1,14,11,3,2,14,Matches
15,Junior Adamu,at AUT,"FW,MF",Freiburg,de Bundesliga,22-277,2001,1.1,15,25,60.0,154,26,12,13,92.3,1,8,12.5,0,1,0.0,0,0.1,0.0,-0.1,1,0,1,0,1,Matches
16,Sargis Adamyan,am ARM,"FW,MF",Köln,de Bundesliga,30-291,1993,2.9,50,70,71.4,634,208,33,40,82.5,15,21,71.4,0,2,0.0,1,0.5,0.4,+0.5,3,4,2,0,8,Matches
17,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,26-167,1997,11.0,623,741,84.1,12733,4662,165,186,88.7,385,429,89.7,68,106,64.2,0,0.1,0.1,-0.1,1,26,2,0,33,Matches
18,Elijah Adebayo,eng ENG,FW,Luton Town,eng Premier League,26-062,1998,12.9,128,177,72.3,1627,336,84,105,80.0,35,52,67.3,3,6,50.0,0,0.7,0.4,-0.7,14,7,3,0,19,Matches
19,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,22-051,2002,5.1,115,163,70.6,1590,398,67,83,80.7,35,49,71.4,6,11,54.5,1,1.5,1.4,-0.5,6,6,4,1,13,Matches
20,Simon Adingra,ci CIV,FW,Brighton,eng Premier League,22-068,2002,15.2,405,540,75.0,5752,1025,256,312,82.1,122,163,74.8,16,26,61.5,1,2.2,1.6,-1.2,19,9,23,8,28,Matches
21,Nathaniel Adjei,gh GHA,DF,Lorient,fr Ligue 1,21-201,2002,5.1,217,260,83.5,3984,1476,80,98,81.6,112,126,88.9,20,28,71.4,0,0.0,0.1,0.0,1,12,1,0,12,Matches
22,Amine Adli,ma MAR,"FW,MF",Leverkusen,de Bundesliga,23-304,2000,6.0,216,274,78.8,2730,659,148,174,85.1,51,60,85.0,5,13,38.5,5,1.0,1.3,+4.0,13,11,6,0,21,Matches
23,Yacine Adli,fr FRA,MF,Milan,it Serie A,23-224,2000,11.8,795,931,85.4,14251,4542,341,376,90.7,352,391,90.0,82,128,64.1,0,0.5,1.2,-0.5,12,103,13,6,93,Matches
24,Adryelson,br BRA,"DF,FW",Lyon,fr Ligue 1,25-352,1998,0.1,5,5,100.0,75,28,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
25,Adson,br BRA,"MF,FW",Nantes,fr Ligue 1,23-155,2000,2.6,115,130,88.5,1750,378,61,64,95.3,40,46,87.0,8,10,80.0,0,0.1,0.3,-0.1,3,11,4,0,15,Matches
26,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,27-063,1997,16.2,889,974,91.3,14105,4063,470,500,94.0,343,364,94.2,52,67,77.6,1,1.2,0.7,-0.2,9,77,8,1,87,Matches
27,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,26-266,1997,18.8,1104,1255,88.0,22618,7062,332,360,92.2,592,640,92.5,163,228,71.5,0,0.8,0.9,-0.8,7,112,4,1,122,Matches
28,Lucien Agoume,fr FRA,MF,Inter,it Serie A,22-029,2002,0.1,5,5,100.0,75,7,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
29,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,22-029,2002,1.7,62,78,79.5,978,267,34,39,87.2,20,24,83.3,5,7,71.4,0,0.0,0.0,0.0,1,5,1,0,7,Matches
