,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,Tocuhes_Live_Balls,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Carries,Total_Distance,Progressive_Distance_Carried,Progressive_Carries,1/3_Carries,Carries_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Progressive_Passes_Received,Matches
0,Max Aarons,eng ENG,DF,Bournemouth,eng Premier League,24-065,2000,12.1,615,37,223,264,137,11,615,31,12,38.7,11,35.5,314,1908,998,19,11,7,11,7,310,22,Matches
1,Brenden Aaronson,us USA,"MF,FW",Union Berlin,de Bundesliga,23-139,2000,6.9,306,5,52,145,121,19,306,28,9,32.1,18,64.3,179,1128,542,14,13,1,25,15,199,36,Matches
2,Paxten Aaronson,us USA,MF,Eint Frankfurt,de Bundesliga,20-196,2003,1.1,72,0,6,39,28,5,72,7,2,28.6,4,57.1,43,193,50,2,0,1,5,4,46,7,Matches
3,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,36-163,1987,20.9,1562,177,671,825,81,26,1562,14,8,57.1,6,42.9,1112,6330,3525,27,15,0,18,3,1036,5,Matches
4,Salis Abdul Samed,gh GHA,MF,Lens,fr Ligue 1,23-349,2000,15.4,934,17,147,598,199,7,934,16,6,37.5,9,56.3,764,4004,1522,7,30,0,19,11,721,18,Matches
5,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,31-037,1993,23.8,1605,78,436,978,211,6,1605,44,31,70.5,12,27.3,1235,6026,2604,22,28,3,20,21,1120,35,Matches
6,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,20-347,2003,5.2,170,5,9,76,88,29,170,13,8,61.5,5,38.5,125,652,210,9,5,5,25,6,130,46,Matches
7,Abner,br BRA,DF,Betis,es La Liga,23-287,2000,12.9,819,57,285,332,209,26,819,12,6,50.0,5,41.7,394,1606,828,13,10,5,13,11,432,54,Matches
8,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,24-020,2000,4.2,142,1,9,60,75,21,141,12,4,33.3,8,66.7,106,702,325,12,9,3,11,5,106,35,Matches
9,Abdel Abqar,ma MAR,DF,Alavés,es La Liga,24-365,1999,17.2,720,132,389,303,30,17,720,4,3,75.0,0,0.0,349,1754,1067,4,4,0,9,1,354,0,Matches
10,Francesco Acerbi,it ITA,DF,Inter,it Serie A,36-028,1988,18.5,1353,152,658,624,77,21,1353,3,2,66.7,1,33.3,812,3634,1772,13,7,0,1,1,971,18,Matches
11,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,32-133,1991,7.8,565,17,164,279,130,6,565,10,5,50.0,3,30.0,291,1320,776,15,13,2,9,7,328,21,Matches
12,Bénie Adama Traore,ci CIV,"FW,MF",Sheffield Utd,eng Premier League,21-100,2002,4.3,112,2,19,49,48,9,112,22,5,22.7,15,68.2,72,462,174,7,5,3,10,7,69,14,Matches
13,Bénie Adama Traore,ci CIV,"FW,MF",Nantes,fr Ligue 1,21-100,2002,2.4,80,2,9,30,45,13,80,12,5,41.7,6,50.0,60,503,274,12,8,4,8,4,54,21,Matches
14,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,24-040,2000,19.4,495,12,45,208,250,93,495,33,10,30.3,20,60.6,343,2114,782,30,18,16,51,25,374,105,Matches
15,Junior Adamu,at AUT,"FW,MF",Freiburg,de Bundesliga,22-277,2001,1.1,46,1,5,25,18,6,46,2,0,0.0,1,50.0,26,116,48,1,1,0,5,4,28,5,Matches
16,Sargis Adamyan,am ARM,"FW,MF",Köln,de Bundesliga,30-291,1993,2.9,119,2,12,60,49,18,119,7,3,42.9,3,42.9,67,341,155,7,3,2,12,3,66,22,Matches
17,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,26-167,1997,11.0,862,113,427,406,30,17,862,3,1,33.3,0,0.0,496,2890,1716,4,5,0,2,4,617,2,Matches
18,Elijah Adebayo,eng ENG,FW,Luton Town,eng Premier League,26-062,1998,12.9,395,24,46,154,200,74,395,53,14,26.4,36,67.9,220,1218,355,14,11,11,56,25,281,85,Matches
19,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,22-051,2002,5.1,248,4,38,106,110,32,248,34,10,29.4,19,55.9,166,1324,588,25,10,16,20,14,167,48,Matches
20,Simon Adingra,ci CIV,FW,Brighton,eng Premier League,22-068,2002,15.2,724,17,111,228,396,91,724,80,32,40.0,42,52.5,482,3065,1761,69,31,38,27,17,502,189,Matches
