,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
0,Max Aarons,eng ENG,DF,Bournemouth,eng Premier League,24-065,2000,14,12,"1,085",12.1,0,1,1,0,0,0,1,0,0.0,0.0,0.8,0.8,19,40,22,0.00,0.08,0.08,0.00,0.08,0.00,0.07,0.07,0.00,0.07,Matches
1,Brenden Aaronson,us USA,"MF,FW",Union Berlin,de Bundesliga,23-139,2000,21,6,618,6.9,1,0,1,1,0,0,3,1,0.8,0.8,0.9,1.7,14,16,36,0.15,0.00,0.15,0.15,0.15,0.11,0.13,0.24,0.11,0.24,Matches
2,Paxten Aaronson,us USA,MF,Eint Frankfurt,de Bundesliga,20-196,2003,7,1,101,1.1,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,2,5,7,0.00,0.89,0.89,0.00,0.89,0.11,0.07,0.19,0.11,0.19,Matches
3,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,36-163,1987,21,21,"1,881",20.9,3,0,3,3,0,0,3,0,2.2,2.2,0.2,2.5,27,100,5,0.14,0.00,0.14,0.14,0.14,0.11,0.01,0.12,0.11,0.12,Matches
4,Salis Abdul Samed,gh GHA,MF,Lens,fr Ligue 1,23-349,2000,22,15,"1,384",15.4,0,0,0,0,0,0,2,0,0.8,0.8,0.5,1.3,7,73,18,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.09,0.05,0.09,Matches
5,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,31-037,1993,24,24,"2,141",23.8,1,1,2,1,0,0,3,0,0.7,0.7,1.7,2.4,22,119,35,0.04,0.04,0.08,0.04,0.08,0.03,0.07,0.10,0.03,0.10,Matches
6,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,20-347,2003,14,5,468,5.2,1,0,1,1,0,0,0,0,1.0,1.0,1.5,2.5,9,8,46,0.19,0.00,0.19,0.19,0.19,0.19,0.29,0.48,0.19,0.48,Matches
7,Abner,br BRA,DF,Betis,es La Liga,23-287,2000,17,13,"1,164",12.9,0,0,0,0,0,0,3,0,0.1,0.1,0.6,0.7,13,28,54,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Matches
8,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,24-020,2000,5,4,376,4.2,3,0,3,2,1,1,0,0,2.2,1.4,0.2,1.6,12,12,35,0.72,0.00,0.72,0.48,0.48,0.52,0.04,0.56,0.33,0.37,Matches
9,Abdel Abqar,ma MAR,DF,Alavés,es La Liga,24-365,1999,18,18,"1,547",17.2,0,0,0,0,0,0,6,0,0.3,0.3,0.0,0.4,4,40,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
10,Francesco Acerbi,it ITA,DF,Inter,it Serie A,36-028,1988,21,18,"1,668",18.5,2,1,3,2,0,0,1,0,1.0,1.0,1.7,2.7,13,55,18,0.11,0.05,0.16,0.11,0.16,0.06,0.09,0.15,0.06,0.15,Matches
11,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,32-133,1991,12,11,702,7.8,0,1,1,0,0,0,3,0,0.2,0.2,0.5,0.7,15,38,21,0.00,0.13,0.13,0.00,0.13,0.03,0.06,0.09,0.03,0.09,Matches
12,Bénie Adama Traore,ci CIV,"FW,MF",Sheffield Utd,eng Premier League,21-100,2002,8,3,387,4.3,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,7,9,14,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.19,0.06,0.19,Matches
13,Bénie Adama Traore,ci CIV,"FW,MF",Nantes,fr Ligue 1,21-100,2002,5,2,220,2.4,0,1,1,0,0,0,0,1,0.1,0.1,0.8,0.9,12,6,21,0.00,0.41,0.41,0.00,0.41,0.05,0.33,0.38,0.05,0.38,Matches
14,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,24-040,2000,24,21,"1,745",19.4,7,0,7,7,0,0,2,0,10.8,10.8,1.1,11.8,30,14,105,0.36,0.00,0.36,0.36,0.36,0.55,0.06,0.61,0.55,0.61,Matches
15,Junior Adamu,at AUT,"FW,MF",Freiburg,de Bundesliga,22-277,2001,12,0,95,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,1,5,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.17,0.06,0.17,Matches
16,Sargis Adamyan,am ARM,"FW,MF",Köln,de Bundesliga,30-291,1993,11,1,265,2.9,0,1,1,0,0,0,1,0,1.7,1.7,0.5,2.3,7,8,22,0.00,0.34,0.34,0.00,0.34,0.58,0.18,0.76,0.58,0.76,Matches
17,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,26-167,1997,13,11,993,11.0,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,4,33,2,0.09,0.00,0.09,0.09,0.09,0.03,0.01,0.04,0.03,0.04,Matches
18,Elijah Adebayo,eng ENG,FW,Luton Town,eng Premier League,26-062,1998,23,13,"1,162",12.9,9,0,9,9,0,0,1,0,5.6,5.6,0.7,6.3,14,19,85,0.70,0.00,0.70,0.70,0.70,0.43,0.05,0.49,0.43,0.49,Matches
19,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,22-051,2002,13,4,463,5.1,1,1,2,1,0,0,2,0,0.9,0.9,1.5,2.4,25,13,48,0.19,0.19,0.39,0.19,0.39,0.18,0.29,0.47,0.18,0.47,Matches
20,Simon Adingra,ci CIV,FW,Brighton,eng Premier League,22-068,2002,20,15,"1,367",15.2,6,1,7,6,0,0,2,0,3.0,3.0,2.2,5.2,69,28,189,0.40,0.07,0.46,0.40,0.46,0.20,0.14,0.34,0.20,0.34,Matches
21,Nathaniel Adjei,gh GHA,DF,Lorient,fr Ligue 1,21-201,2002,6,5,462,5.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,12,3,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches
22,Amine Adli,ma MAR,"FW,MF",Leverkusen,de Bundesliga,23-304,2000,15,5,541,6.0,2,5,7,2,0,0,2,0,1.3,1.3,1.0,2.3,21,21,71,0.33,0.83,1.16,0.33,1.16,0.22,0.17,0.39,0.22,0.39,Matches
23,Yacine Adli,fr FRA,MF,Milan,it Serie A,23-224,2000,17,13,"1,064",11.8,1,0,1,1,0,0,3,0,0.3,0.3,0.5,0.8,22,93,18,0.08,0.00,0.08,0.08,0.08,0.03,0.04,0.07,0.03,0.07,Matches
24,Adryelson,br BRA,"DF,FW",Lyon,fr Ligue 1,25-352,1998,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
