,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
0,Max Aarons,eng ENG,DF,Bournemouth,eng Premier League,24-065,2000,12.1,20,1.67,15,2,0,0,3,0,1,0.08,1,0,0,0,0,0,Matches
1,Brenden Aaronson,us USA,"MF,FW",Union Berlin,de Bundesliga,23-139,2000,6.9,17,2.48,15,1,0,1,0,0,2,0.29,2,0,0,0,0,0,Matches
2,Paxten Aaronson,us USA,MF,Eint Frankfurt,de Bundesliga,20-196,2003,1.1,2,1.78,1,0,0,1,0,0,1,0.89,1,0,0,0,0,0,Matches
3,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,36-163,1987,20.9,14,0.67,11,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
4,Salis Abdul Samed,gh GHA,MF,Lens,fr Ligue 1,23-349,2000,15.4,23,1.49,23,0,0,0,0,0,3,0.19,3,0,0,0,0,0,Matches
5,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,31-037,1993,23.8,47,1.98,35,2,2,0,2,6,5,0.21,3,0,1,0,0,1,Matches
6,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,20-347,2003,5.2,22,4.23,19,0,3,0,0,0,1,0.19,0,0,1,0,0,0,Matches
7,Abner,br BRA,DF,Betis,es La Liga,23-287,2000,12.9,13,1.01,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,24-020,2000,4.2,9,2.15,6,0,1,1,1,0,1,0.24,0,0,0,0,1,0,Matches
9,Abdel Abqar,ma MAR,DF,Alavés,es La Liga,24-365,1999,17.2,9,0.52,6,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
10,Francesco Acerbi,it ITA,DF,Inter,it Serie A,36-028,1988,18.5,15,0.81,12,0,0,3,0,0,1,0.05,1,0,0,0,0,0,Matches
11,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,32-133,1991,7.8,27,3.46,17,6,2,0,1,1,3,0.38,1,2,0,0,0,0,Matches
12,Bénie Adama Traore,ci CIV,"FW,MF",Sheffield Utd,eng Premier League,21-100,2002,4.3,6,1.40,6,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
13,Bénie Adama Traore,ci CIV,"FW,MF",Nantes,fr Ligue 1,21-100,2002,2.4,8,3.27,7,0,0,1,0,0,1,0.41,1,0,0,0,0,0,Matches
14,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,24-040,2000,19.4,36,1.86,24,0,5,6,1,0,2,0.10,0,0,2,0,0,0,Matches
15,Junior Adamu,at AUT,"FW,MF",Freiburg,de Bundesliga,22-277,2001,1.1,2,1.89,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
16,Sargis Adamyan,am ARM,"FW,MF",Köln,de Bundesliga,30-291,1993,2.9,11,3.72,9,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
17,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,26-167,1997,11.0,6,0.54,3,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
18,Elijah Adebayo,eng ENG,FW,Luton Town,eng Premier League,26-062,1998,12.9,26,2.02,18,0,3,4,1,0,3,0.23,1,0,0,2,0,0,Matches
19,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,22-051,2002,5.1,12,2.33,6,0,1,2,3,0,1,0.19,1,0,0,0,0,0,Matches
20,Simon Adingra,ci CIV,FW,Brighton,eng Premier League,22-068,2002,15.2,45,2.96,30,1,6,5,1,2,4,0.26,3,0,0,0,0,1,Matches
21,Nathaniel Adjei,gh GHA,DF,Lorient,fr Ligue 1,21-201,2002,5.1,2,0.39,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22,Amine Adli,ma MAR,"FW,MF",Leverkusen,de Bundesliga,23-304,2000,6.0,27,4.50,22,0,3,1,1,0,6,1.00,4,0,2,0,0,0,Matches
23,Yacine Adli,fr FRA,MF,Milan,it Serie A,23-224,2000,11.8,44,3.72,29,12,3,0,0,0,5,0.42,2,2,1,0,0,0,Matches
24,Adryelson,br BRA,"DF,FW",Lyon,fr Ligue 1,25-352,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
25,Adson,br BRA,"MF,FW",Nantes,fr Ligue 1,23-155,2000,2.6,9,3.40,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
26,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,27-063,1997,16.2,24,1.48,19,2,1,1,1,0,1,0.06,1,0,0,0,0,0,Matches
27,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,26-266,1997,18.8,33,1.75,29,0,0,4,0,0,0,0.00,0,0,0,0,0,0,Matches
28,Lucien Agoume,fr FRA,MF,Inter,it Serie A,22-029,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
29,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,22-029,2002,1.7,5,2.94,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30,Felix Agu,de GER,"DF,MF",Werder Bremen,de Bundesliga,24-164,1999,9.4,13,1.39,9,0,0,0,4,0,1,0.11,0,0,0,0,1,0,Matches
31,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,27-345,1996,18.7,13,0.69,11,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
32,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,30-318,1993,16.5,38,2.30,35,0,1,2,0,0,5,0.30,5,0,0,0,0,0,Matches
33,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,eng Premier League,20-255,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,eng Premier League,21-346,2002,2.4,6,2.51,6,0,0,0,0,0,2,0.84,2,0,0,0,0,0,Matches
35,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,eng Premier League,24-349,1999,20.2,19,0.94,16,0,0,3,0,0,1,0.05,0,0,0,1,0,0,Matches
36,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,28-162,1995,4.5,6,1.33,4,0,1,1,0,0,1,0.22,0,0,0,1,0,0,Matches
37,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,27-153,1996,11.0,17,1.55,12,2,1,0,1,1,1,0.09,1,0,0,0,0,0,Matches
38,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,eng Premier League,22-277,2001,17.9,45,2.50,32,7,1,2,3,0,2,0.11,1,0,0,0,1,0,Matches
39,Tosin Aiyegun,bj BEN,"MF,FW",Lorient,fr Ligue 1,25-257,1998,8.1,9,1.11,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
40,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,25-327,1998,12.4,21,1.69,18,0,1,2,0,0,2,0.16,2,0,0,0,0,0,Matches
41,Ludovic Ajorque,fr FRA,FW,Mainz 05,de Bundesliga,30-013,1994,12.3,30,2.43,25,1,0,1,3,0,0,0.00,0,0,0,0,0,0,Matches
42,Manuel Akanji,ch SUI,"DF,MF",Manchester City,eng Premier League,28-234,1995,17.6,33,1.87,27,1,0,2,2,1,3,0.17,3,0,0,0,0,0,Matches
43,Marley Aké,fr FRA,FW,Udinese,it Serie A,23-064,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
44,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,29-020,1995,18.2,34,1.87,27,0,2,4,1,0,6,0.33,3,0,1,2,0,0,Matches
45,Ilias Akhomach,es ESP,"MF,FW",Villarreal,es La Liga,19-328,2004,12.5,39,3.13,25,2,7,1,4,0,3,0.24,2,0,1,0,0,0,Matches
46,Sergio Akieme,es ESP,DF,Almería,es La Liga,26-084,1997,18.6,32,1.72,22,3,4,1,2,0,1,0.05,0,0,0,1,0,0,Matches
47,Sergio Akieme,es ESP,DF,Reims,fr Ligue 1,26-084,1997,2.6,9,3.43,6,1,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48,Ebenezer Akinsanmiro,ng NGA,MF,Inter,it Serie A,19-105,2004,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,22-013,2002,10.0,49,4.92,33,4,5,3,2,2,4,0.40,3,0,0,0,0,1,Matches
50,Paul Akouokou,ci CIV,MF,Betis,es La Liga,26-080,1997,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
51,Paul Akouokou,ci CIV,MF,Lyon,fr Ligue 1,26-080,1997,3.4,6,1.75,4,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
52,Jean-Daniel Akpa-Akpro,ci CIV,MF,Monza,it Serie A,31-150,1992,3.5,4,1.13,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
53,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,28-325,1995,7.7,6,0.78,4,0,1,0,1,0,1,0.13,1,0,0,0,0,0,Matches
54,David Alaba,at AUT,DF,Real Madrid,es La Liga,31-259,1992,12.8,18,1.40,13,4,0,1,0,0,1,0.08,0,1,0,0,0,0,Matches
55,Luis Alberto,es ESP,MF,Lazio,it Serie A,31-163,1992,19.9,77,3.87,56,17,0,4,0,0,5,0.25,5,0,0,0,0,0,Matches
56,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,38-187,1985,18.2,4,0.22,2,0,0,2,0,0,1,0.06,1,0,0,0,0,0,Matches
57,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,32-333,1991,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
58,Carlos Alcaraz,ar ARG,MF,Juventus,it Serie A,21-100,2002,2.0,6,3.03,6,0,0,0,0,0,1,0.51,1,0,0,0,0,0,Matches
59,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,32-313,1991,23.8,43,1.81,29,7,0,4,1,2,4,0.17,2,0,0,2,0,0,Matches
60,Omar Alderete,py PAR,DF,Getafe,es La Liga,27-074,1996,14.1,16,1.13,13,0,1,1,1,0,2,0.14,2,0,0,0,0,0,Matches
61,Iván Alejo,es ESP,MF,Cádiz,es La Liga,29-028,1995,17.3,31,1.79,22,2,0,0,7,0,5,0.29,3,0,0,0,2,0,Matches
62,Carles Aleñá,es ESP,"MF,FW",Getafe,es La Liga,26-064,1998,8.8,29,3.30,17,10,0,0,1,1,2,0.23,1,1,0,0,0,0,Matches
63,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,25-154,1998,18.0,99,5.49,62,28,5,4,0,0,7,0.39,4,3,0,0,0,0,Matches
64,Mohamed Ali Cho,fr FRA,"FW,MF",Real Sociedad,es La Liga,20-050,2004,2.8,3,1.08,1,0,1,0,1,0,1,0.36,0,0,0,0,1,0,Matches
65,Mohamed Ali Cho,fr FRA,"FW,MF",Nice,fr Ligue 1,20-050,2004,3.5,15,4.23,7,3,3,0,2,0,0,0.00,0,0,0,0,0,0,Matches
66,Yanis Ali Issoufou,fr FRA,FW,Montpellier,fr Ligue 1,17-133,2006,0.1,,,,,,,,,,,,,,,,,Matches
67,Faride Alidou,de GER,"FW,MF",Köln,de Bundesliga,22-235,2001,7.1,18,2.53,12,0,2,0,4,0,2,0.28,1,0,0,0,1,0,Matches
