,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked,Matches
0,Max Aarons,eng ENG,DF,Bournemouth,eng Premier League,24-065,2000,12.1,501,385,115,10,2,3,11,105,0,0,0,0,379,1,20,Matches
1,Brenden Aaronson,us USA,"MF,FW",Union Berlin,de Bundesliga,23-139,2000,6.9,204,190,12,2,4,0,12,1,6,2,3,0,155,2,9,Matches
2,Paxten Aaronson,us USA,MF,Eint Frankfurt,de Bundesliga,20-196,2003,1.1,50,48,2,1,0,0,0,1,0,0,0,0,41,0,0,Matches
3,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,36-163,1987,20.9,1334,1213,115,44,2,8,1,27,0,0,0,0,1118,6,15,Matches
4,Salis Abdul Samed,gh GHA,MF,Lens,fr Ligue 1,23-349,2000,15.4,828,808,18,17,0,1,3,1,0,0,0,0,739,2,14,Matches
5,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,31-037,1993,23.8,1374,1300,70,58,3,10,22,7,0,0,0,0,1176,4,15,Matches
6,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,20-347,2003,5.2,107,100,7,0,0,0,3,0,0,0,0,0,81,0,5,Matches
7,Abner,br BRA,DF,Betis,es La Liga,23-287,2000,12.9,676,532,142,5,0,3,24,137,0,0,0,0,523,2,21,Matches
8,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,24-020,2000,4.2,97,90,7,0,0,0,2,6,0,0,0,0,69,0,3,Matches
9,Abdel Abqar,ma MAR,DF,Alavés,es La Liga,24-365,1999,17.2,541,504,35,31,0,14,1,3,0,0,0,0,397,2,7,Matches
10,Francesco Acerbi,it ITA,DF,Inter,it Serie A,36-028,1988,18.5,1214,1165,48,33,0,7,7,7,0,0,0,0,1096,1,3,Matches
11,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,32-133,1991,7.8,490,400,90,15,0,5,39,69,6,1,5,0,379,0,7,Matches
12,Bénie Adama Traore,ci CIV,"FW,MF",Sheffield Utd,eng Premier League,21-100,2002,4.3,71,65,5,0,2,0,3,0,0,0,0,0,55,1,4,Matches
13,Bénie Adama Traore,ci CIV,"FW,MF",Nantes,fr Ligue 1,21-100,2002,2.4,51,49,2,0,0,0,3,1,0,0,0,0,38,0,5,Matches
14,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,24-040,2000,19.4,301,295,6,0,1,1,10,1,0,0,0,0,195,0,16,Matches
15,Junior Adamu,at AUT,"FW,MF",Freiburg,de Bundesliga,22-277,2001,1.1,25,24,1,0,0,0,1,0,0,0,0,0,15,0,0,Matches
16,Sargis Adamyan,am ARM,"FW,MF",Köln,de Bundesliga,30-291,1993,2.9,70,61,8,1,0,0,1,1,0,0,0,0,50,1,3,Matches
17,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,26-167,1997,11.0,741,721,18,17,1,6,0,0,0,0,0,0,623,2,3,Matches
18,Elijah Adebayo,eng ENG,FW,Luton Town,eng Premier League,26-062,1998,12.9,177,175,1,0,1,0,4,1,0,0,0,0,128,1,4,Matches
19,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,22-051,2002,5.1,163,152,11,3,0,0,12,7,1,1,0,0,115,0,12,Matches
20,Simon Adingra,ci CIV,FW,Brighton,eng Premier League,22-068,2002,15.2,540,520,19,2,4,1,53,12,5,0,1,0,405,1,16,Matches
21,Nathaniel Adjei,gh GHA,DF,Lorient,fr Ligue 1,21-201,2002,5.1,260,242,18,13,0,1,1,5,0,0,0,0,217,0,3,Matches
22,Amine Adli,ma MAR,"FW,MF",Leverkusen,de Bundesliga,23-304,2000,6.0,274,266,7,2,2,1,13,4,0,0,0,0,216,1,7,Matches
23,Yacine Adli,fr FRA,MF,Milan,it Serie A,23-224,2000,11.8,931,872,58,27,2,11,40,5,26,8,10,0,795,1,10,Matches
24,Adryelson,br BRA,"DF,FW",Lyon,fr Ligue 1,25-352,1998,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
25,Adson,br BRA,"MF,FW",Nantes,fr Ligue 1,23-155,2000,2.6,130,128,2,0,0,0,2,2,0,0,0,0,115,0,2,Matches
