,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Matches
0,Alisson,br BRA,GK,Liverpool,eng Premier League,31-159,1992,21,21,"1,890",21.0,19,0.90,73,55,75.3,13,6,2,7,33.3,1,1,0,0,0.0,Matches
1,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,31-011,1993,24,24,"2,114",23.5,38,1.62,140,101,75.7,10,6,8,4,16.7,6,4,2,0,33.3,Matches
2,Kepa Arrizabalaga,es ESP,GK,Real Madrid,es La Liga,29-158,1994,12,12,"1,080",12.0,9,0.75,34,26,73.5,9,2,1,6,50.0,0,0,0,0,,Matches
3,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,21-289,2002,24,24,"2,160",24.0,44,1.83,109,66,62.4,8,6,10,7,29.2,3,3,0,0,0.0,Matches
4,Emil Audero,it ITA,GK,Inter,it Serie A,27-051,1997,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
5,Francisco Barbosa,es ESP,GK,Betis,es La Liga,24-307,1999,3,2,225,2.5,4,1.60,14,10,71.4,1,1,0,1,50.0,0,0,0,0,,Matches
6,Augusto Batalla,ar ARG,GK,Granada,es La Liga,27-314,1996,8,8,720,8.0,14,1.75,41,27,65.9,1,3,4,1,12.5,0,0,0,0,,Matches
7,Daniel Batz,de GER,GK,Mainz 05,de Bundesliga,33-057,1991,4,4,360,4.0,3,0.75,17,14,82.4,0,2,2,1,25.0,0,0,0,0,,Matches
8,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,33-281,1990,24,24,"2,160",24.0,44,1.83,141,95,70.2,9,6,9,1,4.2,5,2,3,0,60.0,Matches
9,Alaa Bellaarouch,ma MAR,GK,Strasbourg,fr Ligue 1,22-068,2002,5,5,450,5.0,13,2.60,31,18,61.3,0,1,4,0,0.0,2,1,1,0,50.0,Matches
10,Daniel Bentley,eng ENG,GK,Wolves,eng Premier League,30-240,1993,4,2,293,3.3,4,1.23,12,8,66.7,1,0,1,1,50.0,0,0,0,0,,Matches
11,Etrit Berisha,al ALB,GK,Empoli,it Serie A,34-365,1989,14,14,"1,260",14.0,25,1.79,74,49,68.9,3,3,8,4,28.6,3,2,1,0,33.3,Matches
12,Marco Bizot,nl NED,GK,Brest,fr Ligue 1,32-365,1991,22,22,"1,976",22.0,18,0.82,86,67,80.2,11,7,4,10,45.5,2,1,1,0,50.0,Matches
13,Rubén Blanco,es ESP,GK,Marseille,fr Ligue 1,28-228,1995,2,1,121,1.3,2,1.49,6,4,66.7,0,0,1,0,0.0,0,0,0,0,,Matches
14,Janis Blaswich,de GER,GK,RB Leipzig,de Bundesliga,32-312,1991,20,20,"1,800",20.0,28,1.40,70,42,64.3,10,3,7,5,25.0,3,3,0,0,0.0,Matches
15,Yassine Bounou,ma MAR,GK,Sevilla,es La Liga,32-339,1991,1,1,90,1.0,2,2.00,3,1,33.3,0,0,1,0,0.0,0,0,0,0,,Matches
16,Claudio Bravo,cl CHI,GK,Betis,es La Liga,40-331,1983,7,7,630,7.0,5,0.71,20,16,75.0,3,4,0,2,28.6,0,0,0,0,,Matches
17,Fabian Bredlow,de GER,GK,Stuttgart,de Bundesliga,29-007,1995,3,3,270,3.0,3,1.00,19,16,84.2,2,1,0,0,0.0,0,0,0,0,,Matches
18,Alexander Brunst,de GER,GK,Darmstadt 98,de Bundesliga,28-246,1995,1,1,90,1.0,1,1.00,3,2,66.7,0,1,0,0,0.0,0,0,0,0,,Matches
19,Marcin Bułka,pl POL,GK,Nice,fr Ligue 1,24-157,1999,25,25,"2,250",25.0,19,0.76,71,50,77.5,11,7,7,14,56.0,6,3,3,0,50.0,Matches
20,Elia Caprile,it ITA,GK,Empoli,it Serie A,22-197,2001,12,12,"1,080",12.0,14,1.17,52,37,76.9,3,4,5,3,25.0,3,2,1,0,33.3,Matches
21,Marco Carnesecchi,it ITA,GK,Atalanta,it Serie A,23-252,2000,17,17,"1,530",17.0,18,1.06,73,53,79.5,9,3,5,6,35.3,6,3,2,1,40.0,Matches
22,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,31-258,1992,20,20,"1,800",20.0,31,1.55,94,64,69.1,6,6,8,3,15.0,2,2,0,0,0.0,Matches
23,Michele Cerofolini,it ITA,GK,Frosinone,it Serie A,25-065,1999,3,3,270,3.0,5,1.67,15,11,66.7,1,1,1,0,0.0,1,0,0,1,,Matches
24,Lucas Chevalier,fr FRA,GK,Lille,fr Ligue 1,22-124,2001,24,24,"2,160",24.0,20,0.83,86,66,79.1,11,8,5,14,58.3,4,2,2,0,50.0,Matches
25,Oliver Christensen,dk DEN,GK,Fiorentina,it Serie A,24-353,1999,2,2,180,2.0,6,3.00,13,7,61.5,0,1,1,0,0.0,1,1,0,0,0.0,Matches
26,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,37-042,1987,25,25,"2,250",25.0,49,1.96,121,73,63.6,4,5,16,1,4.0,7,5,1,1,16.7,Matches
27,Nikita Contini Baranovsky,it ITA,GK,Napoli,it Serie A,27-293,1996,1,0,17,0.2,0,0.00,0,0,,0,0,0,1,,0,0,0,0,,Matches
28,Benoît Costil,fr FRA,GK,Salernitana,it Serie A,36-250,1987,8,8,720,8.0,16,2.00,44,28,68.2,2,2,4,1,12.5,2,2,0,0,0.0,Matches
29,Grégoire Coudert,fr FRA,GK,Brest,fr Ligue 1,24-341,1999,3,2,181,2.0,0,0.00,4,4,100.0,2,0,0,2,100.0,0,0,0,0,,Matches
30,Alessio Cragno,it ITA,GK,Sassuolo,it Serie A,29-255,1994,2,2,180,2.0,6,3.00,8,3,37.5,1,0,1,0,0.0,1,1,0,0,0.0,Matches
31,Finn Dahmen,de GER,GK,Augsburg,de Bundesliga,25-348,1998,24,24,"2,160",24.0,41,1.71,129,88,72.9,7,8,9,1,4.2,9,6,2,1,25.0,Matches
32,Rémy Descamps,fr FRA,GK,Nantes,fr Ligue 1,27-258,1996,6,6,540,6.0,11,1.83,37,26,73.0,2,2,2,1,16.7,2,1,0,1,0.0,Matches
33,Arthur Desmas,fr FRA,GK,Le Havre,fr Ligue 1,29-337,1994,23,23,"2,070",23.0,29,1.26,111,83,73.9,5,9,9,6,26.1,2,0,1,1,100.0,Matches
34,Michele Di Gregorio,it ITA,GK,Monza,it Serie A,26-226,1997,24,24,"2,062",22.9,21,0.92,109,87,82.6,9,8,7,10,41.7,3,2,1,0,33.3,Matches
35,Mory Diaw,sn SEN,GK,Clermont Foot,fr Ligue 1,30-261,1993,22,22,"1,980",22.0,39,1.77,148,109,75.7,2,7,13,5,22.7,5,3,1,1,25.0,Matches
36,Guillaume Dietsch,fr FRA,GK,Metz,fr Ligue 1,22-327,2001,1,0,73,0.8,1,1.23,3,2,66.7,0,0,0,0,,0,0,0,0,,Matches
37,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,30-075,1993,27,27,"2,430",27.0,37,1.37,122,86,70.5,5,11,11,9,33.3,2,1,1,0,50.0,Matches
38,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,24-114,1999,24,24,"2,160",24.0,32,1.33,92,59,68.5,10,4,10,6,25.0,4,3,1,0,25.0,Matches
39,Marko Dmitrović,rs SRB,GK,Sevilla,es La Liga,32-045,1992,13,13,"1,170",13.0,25,1.92,68,44,66.2,2,2,9,2,15.4,2,2,0,0,0.0,Matches
40,Gianluigi Donnarumma,it ITA,GK,Paris S-G,fr Ligue 1,25-013,1999,21,21,"1,809",20.1,16,0.80,83,66,83.1,14,6,1,9,42.9,3,2,1,0,33.3,Matches
41,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,35-054,1989,13,12,"1,085",12.1,27,2.24,82,54,70.7,4,2,6,3,25.0,4,3,1,0,25.0,Matches
42,Ederson,br BRA,GK,Manchester City,eng Premier League,30-205,1993,26,26,"2,257",25.1,24,0.96,70,47,68.6,18,5,3,8,30.8,2,2,0,0,0.0,Matches
43,Łukasz Fabiański,pl POL,GK,West Ham,eng Premier League,38-326,1985,5,3,316,3.5,9,2.56,20,11,60.0,2,0,1,1,33.3,1,1,0,0,0.0,Matches
44,Wladimiro Falcone,it ITA,GK,Lecce,it Serie A,28-332,1995,27,27,"2,430",27.0,44,1.63,129,85,69.0,5,10,12,2,7.4,5,4,1,0,20.0,Matches
45,Aitor Fernández,es ESP,GK,Osasuna,es La Liga,32-311,1991,5,4,371,4.1,7,1.70,13,6,53.8,0,0,4,1,25.0,1,1,0,0,0.0,Matches
46,Raúl Fernández,es ESP,GK,Granada,es La Liga,35-362,1988,4,4,280,3.1,11,3.54,17,7,35.3,1,0,3,0,0.0,1,0,0,1,,Matches
47,Fernando,es ESP,GK,Almería,es La Liga,33-273,1990,2,2,180,2.0,7,3.50,11,4,36.4,0,0,2,0,0.0,0,0,0,0,,Matches
48,André Ferreira,pt POR,GK,Granada,es La Liga,27-285,1996,15,14,"1,340",14.9,29,1.95,77,49,66.2,0,5,9,0,0.0,3,3,0,0,0.0,Matches
49,Mark Flekken,nl NED,GK,Brentford,eng Premier League,30-270,1993,26,26,"2,295",25.5,48,1.88,131,83,64.1,7,5,14,4,15.4,1,1,0,0,0.0,Matches
50,Wes Foderingham,eng ENG,GK,Sheffield Utd,eng Premier League,33-055,1991,25,24,"2,199",24.4,63,2.58,165,106,63.6,3,4,17,1,4.2,4,3,0,1,0.0,Matches
51,Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,32-067,1992,27,27,"2,430",27.0,33,1.22,120,87,74.2,18,5,4,9,33.3,3,2,0,1,0.0,Matches
52,Luca Gemello,it ITA,GK,Torino,it Serie A,23-250,2000,1,1,90,1.0,2,2.00,2,0,0.0,0,0,1,0,0.0,0,0,0,0,,Matches
53,David Gil,es ESP,GK,Cádiz,es La Liga,30-058,1994,4,3,282,3.1,2,0.64,12,10,83.3,0,3,0,1,33.3,0,0,0,0,,Matches
54,Pierluigi Gollini,it ITA,GK,Napoli,it Serie A,28-357,1995,7,7,630,7.0,8,1.14,24,16,66.7,3,1,3,1,14.3,0,0,0,0,,Matches
55,Mathieu Gorgelin,fr FRA,GK,Le Havre,fr Ligue 1,33-217,1990,1,1,90,1.0,2,2.00,5,3,80.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
56,Jens Grahl,de GER,GK,Eint Frankfurt,de Bundesliga,35-169,1988,2,2,180,2.0,2,1.00,9,7,77.8,1,1,0,0,0.0,0,0,0,0,,Matches
57,Ivo Grbić,hr CRO,GK,Sheffield Utd,eng Premier League,28-051,1996,3,3,231,2.6,9,3.51,13,5,30.8,0,0,3,0,0.0,0,0,0,0,,Matches
58,Vicente Guaita,es ESP,GK,Celta Vigo,es La Liga,37-059,1987,18,17,"1,593",17.7,24,1.36,72,48,72.2,4,6,7,5,29.4,4,4,0,0,0.0,Matches
59,Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,33-308,1990,4,4,360,4.0,3,0.75,9,6,66.7,3,1,0,2,50.0,0,0,0,0,,Matches
60,Dean Henderson,eng ENG,GK,Crystal Palace,eng Premier League,26-363,1997,8,8,720,8.0,20,2.50,45,25,57.8,2,2,4,0,0.0,1,1,0,0,0.0,Matches
61,Sergio Herrera,es ESP,GK,Osasuna,es La Liga,30-278,1993,23,23,"2,059",22.9,30,1.31,87,56,65.5,10,6,7,8,34.8,1,0,1,0,100.0,Matches
62,Lukáš Hrádecký,fi FIN,GK,Leverkusen,de Bundesliga,34-106,1989,23,23,"2,070",23.0,16,0.70,80,64,80.0,20,3,0,11,47.8,0,0,0,0,,Matches
63,Sam Johnstone,eng ENG,GK,Crystal Palace,eng Premier League,30-350,1993,19,19,"1,706",19.0,26,1.37,65,40,63.1,5,5,9,6,31.6,2,2,0,0,0.0,Matches
64,Filip Jørgensen,dk DEN,GK,Villarreal,es La Liga,21-328,2002,26,26,"2,340",26.0,48,1.85,150,103,70.7,7,8,11,3,11.5,4,4,0,0,0.0,Matches
65,Thomas Kaminski,be BEL,GK,Luton Town,eng Premier League,31-138,1992,26,26,"2,340",26.0,54,2.08,154,101,66.2,5,5,16,2,7.7,2,2,0,0,0.0,Matches
66,Loris Karius,de GER,GK,Newcastle Utd,eng Premier League,30-261,1993,1,1,90,1.0,4,4.00,7,4,42.9,0,0,1,0,0.0,0,0,0,0,,Matches
67,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,25-107,1998,6,6,540,6.0,6,1.00,21,15,71.4,6,0,0,2,33.3,0,0,0,0,,Matches
68,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,26-094,1997,20,20,"1,735",19.3,25,1.30,94,69,78.7,10,7,3,6,30.0,6,5,1,0,16.7,Matches
69,Philipp Köhn,ch SUI,GK,Monaco,fr Ligue 1,25-342,1998,22,22,"1,980",22.0,32,1.45,97,65,72.2,11,5,6,5,22.7,6,5,1,0,16.7,Matches
70,Matej Kovar,cz CZE,GK,Leverkusen,de Bundesliga,23-297,2000,1,1,90,1.0,0,0.00,3,3,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
71,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,25-046,1999,18,18,"1,596",17.7,24,1.35,77,53,75.3,5,2,11,5,27.8,5,5,0,0,0.0,Matches
72,Nicola Leali,it ITA,GK,Genoa,it Serie A,31-021,1993,2,1,91,1.0,2,1.98,8,6,75.0,0,0,1,0,0.0,0,0,0,0,,Matches
73,Benjamin Lecomte,fr FRA,GK,Montpellier,fr Ligue 1,32-318,1991,25,25,"2,250",25.0,34,1.36,119,87,73.9,6,9,10,8,32.0,4,3,1,0,25.0,Matches
