,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
0,Max Aarons,eng ENG,DF,Bournemouth,eng Premier League,24-065,2000,12.1,0,1,0,0.0,0.08,0.00,0.00,,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
1,Brenden Aaronson,us USA,"MF,FW",Union Berlin,de Bundesliga,23-139,2000,6.9,1,5,2,40.0,0.73,0.29,0.20,0.50,16.3,0,0,0,0.8,0.8,0.16,+0.2,+0.2,Matches
2,Paxten Aaronson,us USA,MF,Eint Frankfurt,de Bundesliga,20-196,2003,1.1,0,2,2,100.0,1.78,1.78,0.00,0.00,15.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
3,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,36-163,1987,20.9,3,16,7,43.8,0.77,0.33,0.19,0.43,13.7,0,0,0,2.2,2.2,0.14,+0.8,+0.8,Matches
4,Salis Abdul Samed,gh GHA,MF,Lens,fr Ligue 1,23-349,2000,15.4,0,5,0,0.0,0.33,0.00,0.00,,21.6,0,0,0,0.8,0.8,0.17,-0.8,-0.8,Matches
5,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,31-037,1993,23.8,1,14,6,42.9,0.59,0.25,0.07,0.17,27.2,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
6,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,20-347,2003,5.2,1,14,6,42.9,2.69,1.15,0.07,0.17,16.9,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
7,Abner,br BRA,DF,Betis,es La Liga,23-287,2000,12.9,0,4,0,0.0,0.31,0.00,0.00,,15.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
8,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,24-020,2000,4.2,3,13,5,38.5,3.11,1.20,0.15,0.40,17.1,0,1,1,2.2,1.4,0.11,+0.8,+0.6,Matches
9,Abdel Abqar,ma MAR,DF,Alavés,es La Liga,24-365,1999,17.2,0,8,2,25.0,0.47,0.12,0.00,0.00,12.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
10,Francesco Acerbi,it ITA,DF,Inter,it Serie A,36-028,1988,18.5,2,13,5,38.5,0.70,0.27,0.15,0.40,12.3,0,0,0,1.0,1.0,0.08,+1.0,+1.0,Matches
11,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,32-133,1991,7.8,0,7,3,42.9,0.90,0.38,0.00,0.00,31.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
12,Bénie Adama Traore,ci CIV,"FW,MF",Sheffield Utd,eng Premier League,21-100,2002,4.3,0,1,1,100.0,0.23,0.23,0.00,0.00,15.3,0,0,0,0.3,0.3,0.27,-0.3,-0.3,Matches
13,Bénie Adama Traore,ci CIV,"FW,MF",Nantes,fr Ligue 1,21-100,2002,2.4,0,2,1,50.0,0.82,0.41,0.00,0.00,25.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
14,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,24-040,2000,19.4,7,66,30,45.5,3.40,1.55,0.11,0.23,14.5,0,0,0,10.8,10.8,0.16,-3.8,-3.8,Matches
15,Junior Adamu,at AUT,"FW,MF",Freiburg,de Bundesliga,22-277,2001,1.1,0,2,1,50.0,1.89,0.95,0.00,0.00,12.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
16,Sargis Adamyan,am ARM,"FW,MF",Köln,de Bundesliga,30-291,1993,2.9,0,12,4,33.3,4.08,1.36,0.00,0.00,11.1,0,0,0,1.7,1.7,0.14,-1.7,-1.7,Matches
17,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,26-167,1997,11.0,1,9,3,33.3,0.82,0.27,0.11,0.33,16.2,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
18,Elijah Adebayo,eng ENG,FW,Luton Town,eng Premier League,26-062,1998,12.9,9,28,12,42.9,2.17,0.93,0.32,0.75,9.5,0,0,0,5.6,5.6,0.20,+3.4,+3.4,Matches
19,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,22-051,2002,5.1,1,8,3,37.5,1.56,0.58,0.13,0.33,14.4,0,0,0,0.9,0.9,0.12,+0.1,+0.1,Matches
20,Simon Adingra,ci CIV,FW,Brighton,eng Premier League,22-068,2002,15.2,6,31,14,45.2,2.04,0.92,0.19,0.43,15.8,0,0,0,3.0,3.0,0.10,+3.0,+3.0,Matches
21,Nathaniel Adjei,gh GHA,DF,Lorient,fr Ligue 1,21-201,2002,5.1,0,1,0,0.0,0.19,0.00,0.00,,8.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
22,Amine Adli,ma MAR,"FW,MF",Leverkusen,de Bundesliga,23-304,2000,6.0,2,12,6,50.0,2.00,1.00,0.17,0.33,14.6,0,0,0,1.3,1.3,0.11,+0.7,+0.7,Matches
23,Yacine Adli,fr FRA,MF,Milan,it Serie A,23-224,2000,11.8,1,4,1,25.0,0.34,0.08,0.25,1.00,19.8,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
24,Adryelson,br BRA,"DF,FW",Lyon,fr Ligue 1,25-352,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
25,Adson,br BRA,"MF,FW",Nantes,fr Ligue 1,23-155,2000,2.6,0,5,0,0.0,1.89,0.00,0.00,,17.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
26,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,27-063,1997,16.2,0,8,2,25.0,0.49,0.12,0.00,0.00,21.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
27,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,26-266,1997,18.8,0,23,3,13.0,1.22,0.16,0.00,0.00,16.6,0,0,0,1.5,1.5,0.07,-1.5,-1.5,Matches
28,Lucien Agoume,fr FRA,MF,Inter,it Serie A,22-029,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
29,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,22-029,2002,1.7,0,1,0,0.0,0.59,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
30,Felix Agu,de GER,"DF,MF",Werder Bremen,de Bundesliga,24-164,1999,9.4,0,5,0,0.0,0.53,0.00,0.00,,15.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
31,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,27-345,1996,18.7,1,14,3,21.4,0.75,0.16,0.07,0.33,10.8,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
32,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,30-318,1993,16.5,0,11,3,27.3,0.67,0.18,0.00,0.00,17.0,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
33,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,eng Premier League,20-255,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
