Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
0,Max Aarons,eng ENG,DF,Bournemouth,eng Premier League,24.0,2000.0,14,12,1085,12.1,0.0,0.08,0.0,0.08,0.0,0.07,0.0,0.07,31.0,12.0,38.7,11.0,35.5,50.83,3.06,18.43,21.82,11.32,0.91,50.83,2.56,0.99,0.91,25.95,157.69,82.48,1.57,0.91,0.58,0.91,0.58,25.62,1.82,1.67,0.08,1.24,0.17,0.0,0.0,0.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,379.0,501.0,75.6,6256.0,2424.0,186.0,213.0,87.3,156.0,202.0,77.2,31.0,56.0,55.4,0.08,0.07,0.07,0.02,0.58,1.82,0.99,0.17,3.31,41.4,31.82,9.5,0.83,0.17,0.25,0.91,8.68,0.0,0.0,0.0,0.0,31.32,0.08,1.65,0.08,0.0,0.0,0.0,0.02,0.0,0.0,30.8,0.08,0.0,0.0,0.91,2.07,0.17,0.5,1.49,0.0,0.08,5.7,0.33,0.74,2.31,1.65,0.5,0.17,1.57,2.48,0.91,0.74,0.41,2.81,1.9,0.0,63.3
3,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,36.0,1987.0,21,21,1881,20.9,0.14,0.14,0.14,0.14,0.11,0.12,0.11,0.12,14.0,8.0,57.1,6.0,42.9,74.74,8.47,32.11,39.47,3.88,1.24,74.74,0.67,0.38,0.29,53.21,302.87,168.66,1.29,0.72,0.0,0.86,0.14,49.57,0.24,0.67,0.0,0.53,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,1334.0,83.8,21209.0,6587.0,347.0,392.0,88.5,657.0,725.0,90.6,94.0,177.0,53.1,0.0,0.01,0.02,-0.01,0.24,4.74,0.1,0.0,4.78,63.83,58.04,5.5,2.11,0.1,0.38,0.05,1.29,0.0,0.0,0.0,0.0,53.49,0.29,0.72,0.77,0.33,0.19,0.43,0.14,0.8,0.8,60.3,0.14,0.0,0.0,0.77,0.43,0.0,1.2,1.2,0.0,0.0,5.55,1.82,1.2,1.96,0.91,0.91,0.14,0.81,1.53,0.72,1.63,1.05,3.16,2.97,0.05,53.1
4,Salis Abdul Samed,gh GHA,MF,Lens,fr Ligue 1,23.0,2000.0,22,15,1384,15.4,0.0,0.0,0.0,0.0,0.05,0.09,0.05,0.09,16.0,6.0,37.5,9.0,56.3,60.65,1.1,9.55,38.83,12.92,0.45,60.65,1.04,0.39,0.58,49.61,260.0,98.83,0.45,1.95,0.0,1.23,0.71,46.82,1.17,1.49,0.19,1.49,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,739.0,828.0,89.3,11621.0,2842.0,362.0,401.0,90.3,309.0,335.0,92.2,39.0,51.0,76.5,0.0,0.03,0.07,-0.03,0.39,5.39,0.32,0.13,4.74,53.77,52.47,1.17,1.1,0.0,0.06,0.19,0.06,0.0,0.0,0.0,0.0,47.99,0.13,0.91,0.33,0.0,0.0,0.0,0.17,-0.8,-0.8,25.0,0.13,0.0,0.0,1.95,0.97,0.0,0.65,0.78,0.0,0.19,5.26,0.13,0.39,1.17,0.45,0.52,0.19,0.39,0.84,0.45,0.65,0.06,1.82,0.91,0.0,46.2
5,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,31.0,1993.0,24,24,2141,23.8,0.04,0.08,0.04,0.08,0.03,0.1,0.03,0.1,44.0,31.0,70.5,12.0,27.3,67.44,3.28,18.32,41.09,8.87,0.25,67.44,1.85,1.3,0.5,51.89,253.19,109.41,0.92,1.18,0.13,0.84,0.88,47.06,1.47,1.98,0.21,1.47,0.08,0.08,0.0,0.08,0.25,0.13,0.0,0.04,0.0,0.0,0.04,1176.0,1374.0,85.6,20506.0,6149.0,489.0,543.0,90.1,527.0,594.0,88.7,114.0,171.0,66.7,0.04,0.07,0.06,-0.03,0.84,5.5,0.71,0.08,5.0,57.73,54.62,2.94,2.44,0.13,0.42,0.92,0.29,0.0,0.0,0.0,0.0,49.41,0.17,0.63,0.59,0.25,0.07,0.17,0.05,0.3,0.3,50.0,0.13,0.0,0.0,1.09,1.09,0.04,1.93,1.51,0.0,0.0,7.18,0.46,0.46,2.69,1.39,1.09,0.21,1.13,3.03,1.89,0.92,0.21,4.62,1.89,0.04,37.5
7,Abner,br BRA,DF,Betis,es La Liga,23.0,2000.0,17,13,1164,12.9,0.0,0.0,0.0,0.0,0.01,0.05,0.01,0.05,12.0,6.0,50.0,5.0,41.7,63.49,4.42,22.09,25.74,16.2,2.02,63.49,0.93,0.47,0.39,30.54,124.5,64.19,1.01,0.78,0.39,1.01,0.85,33.49,4.19,1.01,0.0,0.93,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,676.0,77.4,7774.0,3812.0,299.0,334.0,89.5,171.0,223.0,76.7,30.0,66.0,45.5,0.0,0.05,0.08,-0.05,0.54,1.32,0.54,0.16,2.17,52.4,41.24,11.01,0.39,0.0,0.23,1.86,10.62,0.0,0.0,0.0,0.0,40.54,0.16,1.63,0.31,0.0,0.0,0.0,0.03,-0.1,-0.1,56.5,0.23,0.0,0.0,0.93,0.16,0.08,0.85,1.32,0.0,0.08,5.04,1.01,0.78,1.55,0.93,0.54,0.08,1.09,2.17,1.09,1.63,0.31,2.4,3.95,0.0,50.0
9,Abdel Abqar,ma MAR,DF,Alavés,es La Liga,24.0,1999.0,18,18,1547,17.2,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,4.0,3.0,75.0,0.0,0.0,41.86,7.67,22.62,17.62,1.74,0.99,41.86,0.23,0.17,0.0,20.29,101.98,62.03,0.23,0.23,0.0,0.52,0.06,20.58,0.0,0.52,0.0,0.35,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,541.0,73.4,8883.0,3730.0,102.0,121.0,84.3,214.0,240.0,89.2,73.0,154.0,47.4,0.0,0.0,0.01,0.0,0.06,2.5,0.06,0.0,2.33,31.45,29.3,2.03,1.8,0.0,0.81,0.06,0.17,0.0,0.0,0.0,0.0,23.08,0.12,0.41,0.47,0.12,0.0,0.0,0.04,-0.3,-0.3,58.2,0.35,0.0,0.0,1.45,1.1,0.06,0.87,0.52,0.0,0.12,4.59,1.86,1.34,1.16,0.87,0.17,0.12,0.64,1.22,0.58,0.99,0.76,2.03,4.65,0.0,52.4
10,Francesco Acerbi,it ITA,DF,Inter,it Serie A,36.0,1988.0,21,18,1668,18.5,0.11,0.16,0.11,0.16,0.06,0.15,0.06,0.15,3.0,2.0,66.7,1.0,33.3,73.14,8.22,35.57,33.73,4.16,1.14,73.14,0.16,0.11,0.05,43.89,196.43,95.78,0.7,0.38,0.0,0.05,0.05,52.49,0.97,0.81,0.05,0.65,0.0,0.0,0.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1096.0,1214.0,90.3,19706.0,6103.0,423.0,458.0,92.4,571.0,612.0,93.3,81.0,113.0,71.7,0.05,0.09,0.06,-0.04,0.27,2.27,0.16,0.05,2.97,65.62,62.97,2.59,1.78,0.0,0.38,0.38,0.38,0.0,0.0,0.0,0.0,59.24,0.05,0.16,0.7,0.27,0.15,0.4,0.08,1.0,1.0,64.0,0.05,0.0,0.0,0.76,0.81,0.16,1.3,0.59,0.0,0.0,4.16,2.59,1.46,0.97,0.76,0.22,0.0,0.49,0.65,0.16,0.65,0.43,2.27,2.92,0.0,75.0
14,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,24.0,2000.0,24,21,1745,19.4,0.36,0.36,0.36,0.36,0.55,0.61,0.55,0.61,33.0,10.0,30.3,20.0,60.6,25.52,0.62,2.32,10.72,12.89,4.79,25.52,1.7,0.52,1.03,17.68,108.97,40.31,1.55,0.93,0.82,2.63,1.29,19.28,5.41,1.86,0.1,1.24,0.0,0.26,0.31,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,195.0,301.0,64.8,2773.0,610.0,103.0,151.0,68.2,67.0,95.0,70.5,9.0,21.0,42.9,0.0,0.06,0.07,-0.06,0.72,0.57,0.15,0.1,0.72,15.52,15.21,0.31,0.0,0.05,0.05,0.52,0.05,0.0,0.0,0.0,0.0,10.05,0.0,0.82,3.4,1.55,0.11,0.23,0.16,-3.8,-3.8,49.0,0.1,0.0,0.0,1.44,0.98,1.08,0.21,0.21,0.0,0.0,2.16,2.47,2.58,0.52,0.15,0.15,0.21,0.15,0.36,0.21,0.21,0.05,0.72,0.41,0.0,42.9
17,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,26.0,1997.0,13,11,993,11.0,0.09,0.09,0.09,0.09,0.03,0.04,0.03,0.04,3.0,1.0,33.3,0.0,0.0,78.36,10.27,38.82,36.91,2.73,1.55,78.36,0.27,0.09,0.0,45.09,262.73,156.0,0.36,0.45,0.0,0.18,0.36,56.09,0.18,0.54,0.0,0.27,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,741.0,84.1,12733.0,4662.0,165.0,186.0,88.7,385.0,429.0,89.7,68.0,106.0,64.2,0.0,0.01,0.01,-0.01,0.09,2.36,0.18,0.0,3.0,67.36,65.55,1.64,1.55,0.09,0.55,0.0,0.0,0.0,0.0,0.0,0.0,56.64,0.18,0.27,0.82,0.27,0.11,0.33,0.04,0.7,0.7,73.7,0.09,0.0,0.0,0.36,0.27,0.0,1.55,0.73,0.0,0.0,2.18,3.82,1.36,1.27,0.91,0.36,0.0,0.91,1.27,0.36,1.0,0.73,2.82,5.27,0.0,71.4
18,Elijah Adebayo,eng ENG,FW,Luton Town,eng Premier League,26.0,1998.0,23,13,1162,12.9,0.7,0.7,0.7,0.7,0.43,0.49,0.43,0.49,53.0,14.0,26.4,36.0,67.9,30.62,1.86,3.57,11.94,15.5,5.74,30.62,4.11,1.09,2.79,17.05,94.42,27.52,1.09,0.85,0.85,4.34,1.94,21.78,6.59,2.02,0.23,1.4,0.0,0.23,0.31,0.08,0.0,0.08,0.0,0.0,0.16,0.0,0.0,128.0,177.0,72.3,1627.0,336.0,84.0,105.0,80.0,35.0,52.0,67.3,3.0,6.0,50.0,0.0,0.05,0.03,-0.05,1.09,0.54,0.23,0.0,1.47,13.72,13.57,0.08,0.0,0.08,0.0,0.31,0.08,0.0,0.0,0.0,0.0,9.92,0.08,0.31,2.17,0.93,0.32,0.75,0.2,3.4,3.4,50.0,0.08,0.0,0.0,1.71,0.85,0.85,0.39,0.0,0.0,0.0,2.33,2.95,2.95,0.08,0.08,0.0,0.0,0.0,0.7,0.7,0.62,0.08,0.47,1.78,0.0,0.0
