Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Won_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Passes_Blocked_per_90,Interceptions_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
0,Max Aarons,eng ENG,DF,Bournemouth,eng Premier League,24-065,2000.0,14,12,1085,12.1,0.0,0.08,0.0,0.08,0.0,0.07,0.0,0.07,31.0,12.0,38.7,11.0,35.5,50.83,3.06,18.43,21.82,11.32,0.91,50.83,2.56,0.99,0.91,25.95,157.69,82.48,1.57,0.91,0.58,0.91,0.58,25.62,1.82,1.67,0.08,1.24,0.17,0.0,0.0,0.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,379.0,501.0,75.6,6256.0,2424.0,186.0,213.0,87.3,156.0,202.0,77.2,31.0,56.0,55.4,0.08,0.07,0.07,0.02,0.58,1.82,0.99,0.17,3.31,41.4,31.82,9.5,0.83,0.17,0.25,0.91,8.68,0.0,0.0,0.0,0.0,31.32,0.08,1.65,0.08,0.0,0.0,0.0,0.02,0.0,0.0,30.8,0.08,0.0,0.0,0.91,2.07,0.17,0.5,1.49,0.0,0.08,5.7,0.33,0.74,2.31,1.49,1.65,0.5,0.17,1.57,2.48,0.91,0.74,0.41,0.33,0.5,2.81,1.9,0.0,63.3
1,Brenden Aaronson,us USA,"MF,FW",Union Berlin,de Bundesliga,23-139,2000.0,21,6,618,6.9,0.15,0.15,0.15,0.15,0.11,0.24,0.11,0.24,28.0,9.0,32.1,18.0,64.3,44.35,0.72,7.54,21.01,17.54,2.75,44.35,4.06,1.3,2.61,25.94,163.48,78.55,2.03,1.88,0.14,3.62,2.17,28.84,5.22,2.48,0.29,2.17,0.14,0.0,0.14,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,155.0,204.0,76.0,2008.0,502.0,99.0,111.0,89.2,39.0,52.0,75.0,5.0,14.0,35.7,0.0,0.13,0.12,-0.13,1.3,2.17,0.14,0.0,2.32,29.57,27.54,1.74,0.29,0.58,0.0,1.74,0.14,0.87,0.29,0.43,0.0,22.46,0.29,1.3,0.73,0.29,0.2,0.5,0.16,0.2,0.2,25.0,0.43,0.14,0.14,0.87,1.3,0.43,0.14,1.3,0.0,0.0,5.65,0.58,1.74,2.03,1.3,0.72,1.01,0.29,1.01,2.32,1.3,2.32,0.0,2.32,0.14,2.17,0.43,0.0,43.8
2,Paxten Aaronson,us USA,MF,Eint Frankfurt,de Bundesliga,20-196,2003.0,7,1,101,1.1,0.0,0.89,0.0,0.89,0.11,0.19,0.11,0.19,7.0,2.0,28.6,4.0,57.1,65.45,0.0,5.45,35.45,25.45,4.55,65.45,6.36,1.82,3.64,39.09,175.45,45.45,1.82,0.0,0.91,4.55,3.64,41.82,6.36,1.78,0.89,0.91,0.0,0.0,0.91,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,41.0,50.0,82.0,576.0,71.0,20.0,25.0,80.0,20.0,22.0,90.9,0.0,2.0,0.0,0.91,0.09,0.09,0.82,0.91,3.64,1.82,0.0,4.55,45.45,43.64,1.82,0.91,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,37.27,0.0,0.0,1.78,1.78,0.0,0.0,0.06,-0.1,-0.1,100.0,0.0,0.0,0.0,5.45,3.64,0.0,0.0,1.82,0.0,0.0,4.55,2.73,0.0,1.82,1.82,0.91,0.91,0.0,0.91,0.91,0.0,1.82,0.0,1.82,0.0,1.82,0.0,0.0,100.0
3,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,36-163,1987.0,21,21,1881,20.9,0.14,0.14,0.14,0.14,0.11,0.12,0.11,0.12,14.0,8.0,57.1,6.0,42.9,74.74,8.47,32.11,39.47,3.88,1.24,74.74,0.67,0.38,0.29,53.21,302.87,168.66,1.29,0.72,0.0,0.86,0.14,49.57,0.24,0.67,0.0,0.53,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,1334.0,83.8,21209.0,6587.0,347.0,392.0,88.5,657.0,725.0,90.6,94.0,177.0,53.1,0.0,0.01,0.02,-0.01,0.24,4.74,0.1,0.0,4.78,63.83,58.04,5.5,2.11,0.1,0.38,0.05,1.29,0.0,0.0,0.0,0.0,53.49,0.29,0.72,0.77,0.33,0.19,0.43,0.14,0.8,0.8,60.3,0.14,0.0,0.0,0.77,0.43,0.0,1.2,1.2,0.0,0.0,5.55,1.82,1.2,1.96,1.2,0.91,0.91,0.14,0.81,1.53,0.72,1.63,1.05,0.57,1.2,3.16,2.97,0.05,53.1
4,Salis Abdul Samed,gh GHA,MF,Lens,fr Ligue 1,23-349,2000.0,22,15,1384,15.4,0.0,0.0,0.0,0.0,0.05,0.09,0.05,0.09,16.0,6.0,37.5,9.0,56.3,60.65,1.1,9.55,38.83,12.92,0.45,60.65,1.04,0.39,0.58,49.61,260.0,98.83,0.45,1.95,0.0,1.23,0.71,46.82,1.17,1.49,0.19,1.49,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,739.0,828.0,89.3,11621.0,2842.0,362.0,401.0,90.3,309.0,335.0,92.2,39.0,51.0,76.5,0.0,0.03,0.07,-0.03,0.39,5.39,0.32,0.13,4.74,53.77,52.47,1.17,1.1,0.0,0.06,0.19,0.06,0.0,0.0,0.0,0.0,47.99,0.13,0.91,0.33,0.0,0.0,0.0,0.17,-0.8,-0.8,25.0,0.13,0.0,0.0,1.95,0.97,0.0,0.65,0.78,0.0,0.19,5.26,0.13,0.39,1.17,0.78,0.45,0.52,0.19,0.39,0.84,0.45,0.65,0.06,0.58,0.65,1.82,0.91,0.0,46.2
5,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,31-037,1993.0,24,24,2141,23.8,0.04,0.08,0.04,0.08,0.03,0.1,0.03,0.1,44.0,31.0,70.5,12.0,27.3,67.44,3.28,18.32,41.09,8.87,0.25,67.44,1.85,1.3,0.5,51.89,253.19,109.41,0.92,1.18,0.13,0.84,0.88,47.06,1.47,1.98,0.21,1.47,0.08,0.08,0.0,0.08,0.25,0.13,0.0,0.04,0.0,0.0,0.04,1176.0,1374.0,85.6,20506.0,6149.0,489.0,543.0,90.1,527.0,594.0,88.7,114.0,171.0,66.7,0.04,0.07,0.06,-0.03,0.84,5.5,0.71,0.08,5.0,57.73,54.62,2.94,2.44,0.13,0.42,0.92,0.29,0.0,0.0,0.0,0.0,49.41,0.17,0.63,0.59,0.25,0.07,0.17,0.05,0.3,0.3,50.0,0.13,0.0,0.0,1.09,1.09,0.04,1.93,1.51,0.0,0.0,7.18,0.46,0.46,2.69,1.51,1.39,1.09,0.21,1.13,3.03,1.89,0.92,0.21,0.71,1.93,4.62,1.89,0.04,37.5
6,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,20-347,2003.0,14,5,468,5.2,0.19,0.19,0.19,0.19,0.19,0.48,0.19,0.48,13.0,8.0,61.5,5.0,38.5,32.69,0.96,1.73,14.62,16.92,5.58,32.69,2.5,1.54,0.96,24.04,125.38,40.38,1.73,0.96,0.96,4.81,1.15,25.0,8.85,4.23,0.19,3.65,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,81.0,107.0,75.7,1129.0,159.0,52.0,67.0,77.6,19.0,23.0,82.6,5.0,6.0,83.3,0.0,0.29,0.1,-0.29,2.31,0.19,0.77,0.19,1.54,20.58,19.23,1.35,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,15.58,0.0,0.96,2.69,1.15,0.07,0.17,0.07,0.0,0.0,30.8,0.0,0.0,0.0,1.15,0.77,0.19,0.0,0.19,0.0,0.0,2.12,1.54,3.46,0.19,0.19,0.0,0.19,0.0,0.19,0.58,0.38,0.19,0.0,0.19,0.0,0.19,0.58,0.0,33.3
7,Abner,br BRA,DF,Betis,es La Liga,23-287,2000.0,17,13,1164,12.9,0.0,0.0,0.0,0.0,0.01,0.05,0.01,0.05,12.0,6.0,50.0,5.0,41.7,63.49,4.42,22.09,25.74,16.2,2.02,63.49,0.93,0.47,0.39,30.54,124.5,64.19,1.01,0.78,0.39,1.01,0.85,33.49,4.19,1.01,0.0,0.93,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,676.0,77.4,7774.0,3812.0,299.0,334.0,89.5,171.0,223.0,76.7,30.0,66.0,45.5,0.0,0.05,0.08,-0.05,0.54,1.32,0.54,0.16,2.17,52.4,41.24,11.01,0.39,0.0,0.23,1.86,10.62,0.0,0.0,0.0,0.0,40.54,0.16,1.63,0.31,0.0,0.0,0.0,0.03,-0.1,-0.1,56.5,0.23,0.0,0.0,0.93,0.16,0.08,0.85,1.32,0.0,0.08,5.04,1.01,0.78,1.55,1.32,0.93,0.54,0.08,1.09,2.17,1.09,1.63,0.31,1.32,0.85,2.4,3.95,0.0,50.0
8,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,24-020,2000.0,5,4,376,4.2,0.72,0.72,0.48,0.48,0.52,0.56,0.33,0.37,12.0,4.0,33.3,8.0,66.7,33.81,0.24,2.14,14.29,17.86,5.0,33.57,2.86,0.95,1.9,25.24,167.14,77.38,2.86,2.14,0.71,2.62,1.19,25.24,8.33,2.15,0.24,1.43,0.0,0.24,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.24,0.0,69.0,97.0,71.1,1050.0,336.0,32.0,40.0,80.0,28.0,37.0,75.7,3.0,4.0,75.0,0.0,0.05,0.05,-0.05,0.95,1.9,0.95,0.0,2.86,23.1,21.43,1.67,0.0,0.0,0.0,0.48,1.43,0.0,0.0,0.0,0.0,16.43,0.0,0.71,3.11,1.2,0.15,0.4,0.11,0.8,0.6,71.4,0.0,0.0,0.0,1.9,1.67,0.95,0.24,0.24,0.24,0.0,1.9,1.19,0.48,0.24,0.24,0.0,0.0,0.24,0.24,0.71,0.48,0.71,0.0,0.71,0.24,0.48,0.24,0.0,33.3
9,Abdel Abqar,ma MAR,DF,Alavés,es La Liga,24-365,1999.0,18,18,1547,17.2,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,4.0,3.0,75.0,0.0,0.0,41.86,7.67,22.62,17.62,1.74,0.99,41.86,0.23,0.17,0.0,20.29,101.98,62.03,0.23,0.23,0.0,0.52,0.06,20.58,0.0,0.52,0.0,0.35,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,541.0,73.4,8883.0,3730.0,102.0,121.0,84.3,214.0,240.0,89.2,73.0,154.0,47.4,0.0,0.0,0.01,0.0,0.06,2.5,0.06,0.0,2.33,31.45,29.3,2.03,1.8,0.0,0.81,0.06,0.17,0.0,0.0,0.0,0.0,23.08,0.12,0.41,0.47,0.12,0.0,0.0,0.04,-0.3,-0.3,58.2,0.35,0.0,0.0,1.45,1.1,0.06,0.87,0.52,0.0,0.12,4.59,1.86,1.34,1.16,0.52,0.87,0.17,0.12,0.64,1.22,0.58,0.99,0.76,0.23,0.87,2.03,4.65,0.0,52.4
