,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
0,Max Aarons,eng ENG,DF,Norwich City,eng Premier League,21,2000,34,32,2881,32,0,2,2,0,0,0,8,0,0.8,0.8,1.7,2.5,78,117,85,0,0.06,0.06,0,0.06,0.03,0.05,0.08,0.03,0.08,Matches
1,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,33,1987,34,34,2983,33.1,2,0,2,2,0,0,5,1,1.2,1.2,0.8,2,23,119,14,0.06,0,0.06,0.06,0.06,0.04,0.02,0.06,0.04,0.06,Matches
2,Salis Abdul Samed,gh GHA,MF,Clermont Foot,fr Ligue 1,21,2000,31,29,2462,27.4,1,0,1,1,0,0,12,3,0.7,0.7,0.9,1.6,24,108,47,0.04,0,0.04,0.04,0.04,0.03,0.03,0.06,0.03,0.06,Matches
3,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,28,1993,34,34,2956,32.8,0,2,2,0,0,0,9,0,1.5,1.5,3.7,5.1,30,171,73,0,0.06,0.06,0,0.06,0.04,0.11,0.16,0.04,0.16,Matches
4,Charles Abi,fr FRA,FW,Saint-Étienne,fr Ligue 1,21,2000,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Matches
5,Dickson Abiama,ng NGA,FW,Greuther Fürth,de Bundesliga,22,1998,24,5,726,8.1,0,1,1,0,0,0,3,0,1.8,1.8,1.3,3.2,14,17,38,0,0.12,0.12,0,0.12,0.23,0.16,0.39,0.23,0.39,Matches
6,Matthis Abline,fr FRA,FW,Rennes,fr Ligue 1,18,2003,7,1,103,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,1,2,6,0,0,0,0,0,0.24,0,0.24,0.24,0.24,Matches
7,Tammy Abraham,eng ENG,FW,Roma,it Serie A,23,1997,37,36,3084,34.3,17,4,21,14,3,3,9,0,20.7,18.4,4.8,23.2,41,70,199,0.5,0.12,0.61,0.41,0.53,0.6,0.14,0.74,0.54,0.68,Matches
8,Luis Abram,pe PER,DF,Granada,es La Liga,25,1996,8,6,560,6.2,0,0,0,0,0,0,2,0,0.3,0.3,0,0.3,1,10,1,0,0,0,0,0,0.05,0,0.05,0.05,0.05,Matches
9,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,33,1988,30,29,2536,28.2,4,0,4,4,0,0,2,1,2.4,2.4,0.5,2.9,31,119,10,0.14,0,0.14,0.14,0.14,0.09,0.02,0.1,0.09,0.1,Matches
10,Ragnar Ache,de GER,"MF,FW",Eint Frankfurt,de Bundesliga,23,1998,13,1,259,2.9,0,1,1,0,0,0,0,0,0.4,0.4,0.4,0.9,8,2,29,0,0.35,0.35,0,0.35,0.14,0.16,0.3,0.14,0.3,Matches
11,Mohamed Achi,fr FRA,MF,Nantes,fr Ligue 1,19,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
12,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,29,1991,31,26,2260,25.1,1,3,4,1,0,0,10,0,1.2,1.2,2.9,4.1,73,131,153,0.04,0.12,0.16,0.04,0.16,0.05,0.11,0.16,0.05,0.16,Matches
13,Che Adams,sct SCO,FW,Southampton,eng Premier League,25,1996,30,23,2039,22.7,7,3,10,7,0,0,0,0,7.1,7.1,3,10.1,19,33,153,0.31,0.13,0.44,0.31,0.44,0.31,0.13,0.45,0.31,0.45,Matches
14,Tyler Adams,us USA,MF,RB Leipzig,de Bundesliga,22,1999,24,12,1351,15,0,1,1,0,0,0,5,0,0.2,0.2,0.9,1,20,96,23,0,0.07,0.07,0,0.07,0.01,0.06,0.07,0.01,0.07,Matches
15,Sargis Adamyan,am ARM,"FW,MF",Hoffenheim,de Bundesliga,28,1993,13,2,331,3.7,1,0,1,1,0,0,0,0,0.7,0.7,0.5,1.2,9,9,26,0.27,0,0.27,0.27,0.27,0.18,0.14,0.31,0.18,0.31,Matches
16,Martin Adeline,fr FRA,"MF,FW",Reims,fr Ligue 1,17,2003,8,2,352,3.9,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.8,5,16,13,0,0,0,0,0,0.09,0.12,0.21,0.09,0.21,Matches
17,Amine Adli,fr FRA,"FW,MF",Leverkusen,de Bundesliga,21,2000,25,13,1256,14,3,2,5,3,0,0,3,0,4.3,4.3,2.1,6.4,51,56,105,0.21,0.14,0.36,0.21,0.36,0.31,0.15,0.46,0.31,0.46,Matches
18,Yacine Adli,fr FRA,"MF,FW",Bordeaux,fr Ligue 1,21,2000,36,25,2260,25.1,1,7,8,1,0,0,5,0,2,2,5.7,7.7,66,164,99,0.04,0.28,0.32,0.04,0.32,0.08,0.23,0.31,0.08,0.31,Matches
19,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,24,1997,12,4,443,4.9,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,2,19,9,0,0,0,0,0,0.02,0.08,0.1,0.02,0.1,Matches
20,Felix Afena-Gyan,gh GHA,"FW,MF",Roma,it Serie A,18,2003,17,6,668,7.4,2,0,2,2,0,0,5,1,1.7,1.7,0.6,2.2,19,7,77,0.27,0,0.27,0.27,0.27,0.22,0.08,0.3,0.22,0.3,Matches
21,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,25,1996,24,17,1616,18,0,1,1,0,0,0,4,0,0.2,0.2,0.7,0.8,15,57,40,0,0.06,0.06,0,0.06,0.01,0.04,0.05,0.01,0.05,Matches
22,Julen Agirrezabala,es ESP,GK,Athletic Club,es La Liga,20,2000,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
23,Lucien Agoume,fr FRA,MF,Brest,fr Ligue 1,19,2002,27,21,1868,20.8,0,0,0,0,0,0,6,0,1.2,1.1,0.7,1.7,16,116,28,0,0,0,0,0,0.06,0.03,0.09,0.05,0.08,Matches
24,Kevin Agudelo,co COL,"MF,FW",Spezia,it Serie A,22,1998,23,12,1237,13.7,3,1,4,3,0,0,2,1,2.6,2.6,0.9,3.5,41,46,56,0.22,0.07,0.29,0.22,0.29,0.19,0.06,0.25,0.19,0.25,Matches
25,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,25,1996,31,31,2735,30.4,2,2,4,2,0,0,3,1,2.1,2.1,0.3,2.4,11,101,1,0.07,0.07,0.13,0.07,0.13,0.07,0.01,0.08,0.07,0.08,Matches
26,Sergio Agüero,ar ARG,FW,Barcelona,es La Liga,33,1988,4,2,151,1.7,1,0,1,1,0,0,0,0,1,1,0.1,1.1,4,3,13,0.6,0,0.6,0.6,0.6,0.61,0.07,0.68,0.61,0.68,Matches
27,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,28,1993,28,22,2140,23.8,0,2,2,0,0,0,4,0,0.3,0.3,0.9,1.2,61,157,101,0,0.08,0.08,0,0.08,0.01,0.04,0.05,0.01,0.05,Matches
28,Álvaro Aguirre,es ESP,FW,Rayo Vallecano,es La Liga,21,2000,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
29,Naouirou Ahamada,fr FRA,"MF,DF",Stuttgart,de Bundesliga,19,2002,3,0,61,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,Matches
30,Anel Ahmedhodzic,ba BIH,DF,Bordeaux,fr Ligue 1,22,1999,15,15,1350,15,0,1,1,0,0,0,6,0,0.4,0.4,0.9,1.3,18,63,12,0,0.07,0.07,0,0.07,0.03,0.06,0.09,0.03,0.09,Matches
31,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,27,1994,25,11,1004,11.2,1,1,2,1,0,0,2,0,1.9,1.9,0.8,2.7,16,38,39,0.09,0.09,0.18,0.09,0.18,0.17,0.08,0.24,0.17,0.24,Matches
32,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,25,1995,32,30,2637,29.3,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,25,110,3,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
33,Ola Aina,ng NGA,DF,Torino,it Serie A,24,1996,21,17,1437,16,0,0,0,0,0,0,4,0,0.2,0.2,1.8,2,42,68,78,0,0,0,0,0,0.01,0.11,0.12,0.01,0.12,Matches
34,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,eng Premier League,20,2001,23,20,1828,20.3,1,2,3,1,0,0,4,0,0.6,0.6,1.6,2.2,60,49,127,0.05,0.1,0.15,0.05,0.15,0.03,0.08,0.11,0.03,0.11,Matches
35,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,23,1998,24,23,1995,22.2,1,3,4,1,0,0,5,0,0.8,0.8,1.7,2.5,30,82,29,0.05,0.14,0.18,0.05,0.18,0.04,0.08,0.11,0.04,0.11,Matches
36,Ludovic Ajorque,fr FRA,FW,Strasbourg,fr Ligue 1,27,1994,36,31,2738,30.4,12,8,20,9,3,3,5,1,10.6,8.3,7,15.3,21,69,217,0.39,0.26,0.66,0.3,0.56,0.35,0.23,0.58,0.27,0.5,Matches
37,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,26,1995,26,25,2261,25.1,1,0,1,1,0,0,3,0,1.9,1.9,0.1,2,18,115,8,0.04,0,0.04,0.04,0.04,0.08,0,0.08,0.08,0.08,Matches
38,Carlos Akapo,gq EQG,DF,Cádiz,es La Liga,28,1993,25,21,1844,20.5,0,0,0,0,0,0,4,0,0.5,0.5,0.3,0.8,35,51,52,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,Matches
39,Marley Aké,fr FRA,"FW,MF",Juventus,it Serie A,20,2001,4,0,77,0.9,0,0,0,0,0,0,1,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,Matches
40,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,26,1995,14,10,923,10.3,2,0,2,2,0,0,0,0,0.7,0.7,0.6,1.2,12,57,8,0.2,0,0.2,0.2,0.2,0.07,0.06,0.12,0.07,0.12,Matches
41,Ilias Akhomach,es ESP,FW,Barcelona,es La Liga,17,2004,2,2,124,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,7,11,13,0,0,0,0,0,0.11,0.43,0.54,0.11,0.54,Matches
42,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,19,2002,7,0,54,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0,0.2,2,5,7,0,0,0,0,0,0.24,0.06,0.3,0.24,0.3,Matches
43,Paul Akouokou,ci CIV,MF,Betis,es La Liga,23,1997,8,6,516,5.7,0,0,0,0,0,0,2,1,0,0,0.1,0.1,3,30,5,0,0,0,0,0,0.01,0.02,0.03,0.01,0.03,Matches
44,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,28,1992,10,4,315,3.5,0,0,0,0,0,0,1,0,0.1,0.1,0,0.2,5,3,8,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,Matches
45,Kevin Akpoguma,ng NGA,"DF,FW",Hoffenheim,de Bundesliga,26,1995,26,19,1527,17,2,2,4,2,0,0,5,0,1.2,1.2,2.6,3.8,36,87,40,0.12,0.12,0.24,0.12,0.24,0.07,0.15,0.22,0.07,0.22,Matches
46,David Alaba,at AUT,DF,Real Madrid,es La Liga,29,1992,30,30,2642,29.4,2,3,5,2,0,0,2,0,1.6,1.6,2.2,3.8,40,154,76,0.07,0.1,0.17,0.07,0.17,0.06,0.07,0.13,0.06,0.13,Matches
47,Sofiane Alakouch,ma MAR,"DF,MF",Metz,fr Ligue 1,23,1998,4,0,158,1.8,0,0,0,0,0,0,1,0,0,0,0,0,3,5,10,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
48,Tomás Alarcón,cl CHI,MF,Cádiz,es La Liga,22,1999,23,16,1425,15.8,0,1,1,0,0,0,5,0,1.1,1.1,1.1,2.2,6,55,13,0,0.06,0.06,0,0.06,0.07,0.07,0.14,0.07,0.14,Matches
