,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Gk_free_kick_goals_against,Gk_corner_kick_goals_against,Gk_own_goals_against,Gk_psxg,Gk_psxg_per_shot_on_target_against,Gk_psxg_diff,Gk_psxg_net_per90,Gk_passes_completed_launched,Gk_passes_attempted_launched,Gk_passes_pct_launched,Gk_passes,Gk_passes_throws,Gk_pct_passes_launched,Gk_passes_length_avg,Gk_goal_kicks,Gk_pct_goal_kicks_launched,Gk_goal_kick_length_avg,Gk_crosses_faced,Gk_crosses_stopped,Gk_crosses_stopped_pct,Gk_def_actions_outside_pen_area,Gk_def_actions_outside_pen_area_per90,Gk_avg_distance_def_actions,Gk_goal_kicks_launched,Gk_passes_launched,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Goal_Creating_Action,Shot_Creating_Action,Shot_Creating_Action_per90,Goal_Creating_Action_90,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Tocuhes_Live_Balls,Carries,Passes_Received,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Tocuhes_Live_Balls_per_90,Carries_per_90,Passes_Received_per_90,Seasons at top 5,Seasons in PL,Seasons in Liga,Seasons in Serie A,Seasons in Ligue 1,Seasons in Bundesliga,Goal_Creating_Action_per90
0,Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,30.0,1993.0,104.0,104.0,9360.0,104.0,144.0,1.38,476.0,329.0,69.0,27.0,36.0,41.0,34.0,33.0,31.0,27.0,4.0,0.0,13.0,3.0,19.0,1.0,144.6,0.3,1.6,0.02,850.0,2361.0,36.0,2372.0,314.0,66.0,47.1,895.0,89.0,63.13,1693.0,115.0,7.000000000000001,49.0,0.72,34.400000000000006,793.0,1565.0,1671.0,3281.0,51.0,69401.0,60373.0,145.0,149.0,97.0,489.0,511.0,96.0,1030.0,2594.0,40.0,0,0.0,0.30000000000000004,0.0,3.0,133.0,3.0,0.0,1.0,3.0,28.0,0.27,,2944.0,3569.0,30.0,3602.0,1669.0,1044.0,28.31,34.32,0.29,34.63,16.05,10.04,3,0,3,0,0,0,0.03
1,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,33.0,1990.0,98.0,98.0,8820.0,98.0,165.0,1.68,448.0,284.0,63.0,32.0,21.0,45.0,19.0,19.0,16.0,10.0,3.0,3.0,19.0,1.0,24.0,4.0,151.3,0.34,-9.7,-0.1,478.0,1325.0,36.0,3609.0,529.0,30.0,30.83,669.0,36.0,33.37,1366.0,84.0,6.0,118.0,1.64,48.4,239.0,1082.0,3342.0,4289.0,78.0,81814.0,56426.0,903.0,904.0,100.0,1564.0,1583.0,99.0,835.0,1746.0,48.0,0,0.0,0.30000000000000004,0.0,1.0,61.0,1.0,0.0,3.0,1.0,8.0,0.08,,3565.0,4495.0,53.0,4541.0,2735.0,2408.0,36.38,45.87,0.54,46.34,27.91,24.57,3,0,0,0,0,3,0.01
2,Pau López,es ESP,GK,Roma+Marseille,it Serie A+fr Ligue 1,28.0,1994.0,83.0,81.0,7352.0,81.7,94.0,1.15,294.0,204.0,69.0,46.0,14.0,21.0,24.0,28.999999999999996,12.0,12.0,0.0,0.0,0.0,1.0,15.0,4.0,89.1,0.3,-0.9000000000000001,-0.01,250.0,738.0,34.0,2669.0,384.0,21.0,28.67,440.0,40.0,36.47,815.0,48.0,6.0,76.0,1.38,52.4,177.0,558.0,2546.0,3113.0,82.0,61934.0,38777.0,549.0,551.0,100.0,1366.0,1383.0,99.0,625.0,1167.0,54.0,3,1.1,0.4,1.9000000000000001,4.0,32.0,1.0,0.0,5.0,3.0,16.0,0.2,,2178.0,3170.0,105.0,3273.0,2227.0,1855.0,26.66,38.8,1.29,40.06,27.26,22.71,3,0,0,1,2,0,0.04
3,Rui Patrício,pt POR,GK,Wolves+Roma,eng Premier League+it Serie A,35.0,1988.0,110.0,110.0,9899.0,110.0,129.0,1.17,402.0,276.0,69.0,47.0,26.0,37.0,38.0,35.0,17.0,14.0,3.0,0.0,18.0,4.0,17.0,6.0,115.1,0.29,-7.9,-0.07,469.0,1104.0,42.0,2038.0,408.0,39.0,34.43,730.0,41.0,34.37,1353.0,49.0,4.0,38.0,0.57,38.7,302.0,800.0,2067.0,2778.0,74.0,57837.0,40732.0,412.0,414.0,100.0,880.0,892.0,99.0,757.0,1442.0,52.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,11.0,0.1,,2655.0,2936.0,4.0,2940.0,1483.0,1086.0,24.14,26.69,0.04,26.73,13.48,9.87,3,1,0,2,0,0,0.0
4,Lukáš Hrádecký,fi FIN,GK,Leverkusen,de Bundesliga,33.0,1989.0,94.0,94.0,8414.0,93.5,120.0,1.28,379.0,261.0,69.0,44.0,24.0,26.0,25.0,27.0,13.0,10.0,2.0,2.0,15.0,4.0,11.0,4.0,109.8,0.29,-6.2,-0.07,396.0,1173.0,34.0,3157.0,500.0,28.999999999999996,31.37,591.0,40.0,36.3,1111.0,64.0,6.0,103.0,1.38,49.800000000000004,239.0,930.0,2839.0,3758.0,76.0,73235.0,52878.0,576.0,579.0,99.0,1400.0,1424.0,98.0,856.0,1734.0,49.0,0,0.0,0.30000000000000004,0.0,1.0,28.0,1.0,0.0,2.0,0.0,8.0,0.09,,3194.0,3913.0,35.0,3948.0,2328.0,2143.0,34.16,41.85,0.37,42.22,24.9,22.92,3,0,0,0,0,3,0.0
5,David Soria,es ESP,GK,Getafe,es La Liga,30.0,1993.0,104.0,104.0,9354.0,103.9,117.0,1.13,379.0,262.0,69.0,24.0,35.0,45.0,36.0,35.0,19.0,12.0,6.0,2.0,32.0,0.0,15.0,6.0,115.1,0.3,4.1,0.04,1066.0,2497.0,43.0,2330.0,215.0,76.0,49.37,834.0,88.0,56.5,1474.0,73.0,5.0,91.0,1.32,48.5,730.0,1765.0,1656.0,3181.0,52.0,74788.0,66570.0,87.0,89.0,98.0,353.0,370.0,95.0,1216.0,2702.0,45.0,0,0.2,0.4,-0.2,4.0,148.0,5.0,0.0,1.0,0.0,11.0,0.11,,2670.0,3364.0,33.0,3394.0,1566.0,938.0,25.7,32.38,0.32,32.67,15.07,9.03,3,0,3,0,0,0,0.0
6,Hugo Lloris,fr FRA,GK,Tottenham,eng Premier League,36.0,1986.0,101.0,101.0,9045.0,100.5,124.0,1.23,409.0,290.0,71.0,53.0,16.0,32.0,35.0,35.0,13.0,13.0,0.0,0.0,0.0,1.0,11.0,5.0,117.1,0.29,-1.8999999999999995,-0.02,351.0,905.0,39.0,2029.0,450.0,34.0,31.6,728.0,30.0,26.8,1479.0,76.0,5.0,69.0,0.98,41.099999999999994,218.0,684.0,2129.0,2764.0,77.0,51817.0,34836.0,683.0,694.0,98.0,836.0,846.0,99.0,586.0,1191.0,49.0,0,0.2,0.1,-0.2,2.0,35.0,1.0,0.0,0.0,3.0,12.0,0.12,,2700.0,2972.0,7.0,2979.0,1525.0,1149.0,26.87,29.57,0.07,29.64,15.17,11.43,3,3,0,0,0,0,0.03
7,Juan Musso,ar ARG,GK,Udinese+Atalanta,it Serie A,29.0,1994.0,92.0,92.0,8156.0,90.69999999999999,120.0,1.32,357.0,242.0,68.0,38.0,22.0,32.0,23.0,25.0,19.0,18.0,0.0,2.0,0.0,2.0,7.0,5.0,110.2,0.31,-4.8,-0.05,421.0,1004.0,42.0,2051.0,493.0,32.0,32.1,619.0,56.00000000000001,44.33,1045.0,68.0,7.000000000000001,57.0,0.89,45.4,344.0,655.0,1997.0,2680.0,75.0,56196.0,39856.0,360.0,360.0,100.0,928.0,943.0,98.0,689.0,1342.0,51.0,0,0.1,0.0,-0.1,1.0,17.0,0.0,0.0,0.0,0.0,4.0,0.04,,2443.0,2838.0,20.0,2857.0,1625.0,1167.0,26.93,31.29,0.22,31.5,17.92,12.87,3,0,0,3,0,0,0.0
8,Mike Maignan,fr FRA,GK,Lille+Milan,fr Ligue 1+it Serie A,28.0,1995.0,92.0,92.0,8278.0,92.0,65.0,0.71,270.0,206.0,76.0,57.0,25.0,10.0,46.0,50.0,7.0,5.0,2.0,0.0,28.999999999999996,1.0,13.0,3.0,73.4,0.27,11.4,0.12,356.0,960.0,37.0,2555.0,477.0,28.999999999999996,31.47,474.0,48.0,40.1,1058.0,67.0,6.0,89.0,1.32,51.8,227.0,731.0,2366.0,3039.0,78.0,62258.0,43071.0,472.0,474.0,100.0,1159.0,1169.0,99.0,715.0,1364.0,52.0,2,0.5,0.2,1.5,4.0,63.0,5.0,0.0,6.0,3.0,18.0,0.2,,2470.0,3141.0,51.0,3191.0,2029.0,1647.0,26.85,34.14,0.55,34.68,22.05,17.9,3,0,0,2,1,0,0.03
9,Jonas Omlin,ch SUI,GK,Montpellier+Montpellier+M'Gladbach,fr Ligue 1+fr Ligue 1+de Bundesliga,29.0,1994.0,89.0,89.0,7716.0,85.7,136.0,1.59,442.0,309.0,70.0,30.0,19.0,40.0,17.0,19.0,21.0,19.0,2.0,0.0,10.0,0.0,7.0,5.0,135.9,0.31,4.9,0.06,443.0,1124.0,39.0,2513.0,505.0,30.0,32.0,693.0,52.0,42.37,1337.0,90.0,7.000000000000001,43.0,0.88,40.3,359.0,762.0,2439.0,3209.0,76.0,67103.0,48421.0,429.0,436.0,98.0,1243.0,1262.0,98.0,759.0,1494.0,51.0,0,0.4,0.0,-0.4,2.0,25.0,1.0,0.0,0.0,2.0,7.0,0.08,,2879.0,3425.0,23.0,3447.0,1992.0,1463.0,33.59,39.96,0.27,40.22,23.24,17.07,3,0,0,0,3,1,0.02
